[2026-08-26 00:37:45 BJT] OK | 配额状态无变化
[2026-08-27 12:07:53 BJT] OK | 配额状态无变化
[2026-08-27 12:08:54 BJT] OK | 配额状态无变化
[2026-08-27 12:09:55 BJT] OK | 配额状态无变化
[2026-08-27 12:10:57 BJT] OK | 配额状态无变化
[2026-08-27 12:11:55 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-27 12:12:56 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-27 12:13:59 BJT] OK | 配额状态无变化
[2026-08-27 12:15:00 BJT] OK | 配额状态无变化
[2026-08-27 12:16:04 BJT] OK | 配额状态无变化
[2026-08-27 12:17:06 BJT] OK | 配额状态无变化
[2026-08-27 12:18:10 BJT] OK | 配额状态无变化
[2026-08-27 12:19:11 BJT] OK | 配额状态无变化
[2026-08-27 12:23:17 BJT] OK | 配额状态无变化
[2026-08-27 12:24:19 BJT] OK | 配额状态无变化
[2026-08-27 12:25:22 BJT] OK | 配额状态无变化
[2026-08-27 12:26:19 BJT] OK | 配额状态无变化
[2026-08-27 12:27:14 BJT] OK | 配额状态无变化
[2026-08-27 12:28:11 BJT] OK | 配额状态无变化
[2026-08-27 12:29:09 BJT] OK | 配额状态无变化
[2026-08-27 12:30:10 BJT] OK | 配额状态无变化
[2026-08-27 12:31:14 BJT] OK | 配额状态无变化
[2026-08-27 12:32:22 BJT] OK | 配额状态无变化
[2026-08-27 12:33:22 BJT] OK | 配额状态无变化
[2026-08-27 12:34:17 BJT] OK | 配额状态无变化
[2026-08-27 12:35:17 BJT] OK | 配额状态无变化
[2026-08-27 12:36:13 BJT] OK | 配额状态无变化
[2026-08-27 12:37:10 BJT] OK | 配额状态无变化
[2026-08-27 12:38:16 BJT] OK | 配额状态无变化
[2026-08-27 12:39:16 BJT] OK | 配额状态无变化
[2026-08-27 12:40:18 BJT] OK | 配额状态无变化
[2026-08-27 12:41:20 BJT] OK | 配额状态无变化
[2026-08-27 12:42:21 BJT] OK | 配额状态无变化
[2026-08-27 12:43:21 BJT] OK | 配额状态无变化
[2026-08-27 12:44:22 BJT] OK | 配额状态无变化
[2026-08-27 12:45:30 BJT] OK | 配额状态无变化
[2026-08-27 12:46:29 BJT] SKIP | 新增配额不在未来两周内: 100 个
[2026-08-27 12:47:33 BJT] OK | 配额状态无变化
[2026-08-27 12:48:39 BJT] SKIP | 新增配额不在未来两周内: 5 个
[2026-08-27 12:49:38 BJT] OK | 配额状态无变化
[2026-08-27 12:50:39 BJT] OK | 配额状态无变化
[2026-08-27 12:51:35 BJT] OK | 配额状态无变化
[2026-08-27 12:52:32 BJT] OK | 配额状态无变化
[2026-08-27 12:53:35 BJT] OK | 配额状态无变化
[2026-08-27 12:54:34 BJT] OK | 配额状态无变化
[2026-08-27 12:55:32 BJT] OK | 配额状态无变化
[2026-08-27 12:56:33 BJT] SKIP | 新增配额不在未来两周内: 3 个
[2026-08-27 12:57:36 BJT] OK | 配额状态无变化
[2026-08-27 12:58:39 BJT] SKIP | 新增配额不在未来两周内: 2 个
[2026-08-27 12:59:35 BJT] SKIP | 新增配额不在未来两周内: 3 个
[2026-08-27 13:00:34 BJT] OK | 配额状态无变化
[2026-08-27 13:01:37 BJT] OK | 配额状态无变化
[2026-08-27 13:02:38 BJT] OK | 配额状态无变化
[2026-08-27 13:03:41 BJT] OK | 配额状态无变化
[2026-08-27 13:04:43 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-27 13:05:42 BJT] OK | 配额状态无变化
[2026-08-27 13:06:38 BJT] OK | 配额状态无变化
[2026-08-27 13:07:33 BJT] OK | 配额状态无变化
[2026-08-27 13:08:34 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-27 13:09:36 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-27 13:10:42 BJT] OK | 配额状态无变化
[2026-08-27 13:11:45 BJT] OK | 配额状态无变化
[2026-08-27 13:12:45 BJT] OK | 配额状态无变化
[2026-08-27 13:13:43 BJT] OK | 配额状态无变化
[2026-08-27 13:14:43 BJT] OK | 配额状态无变化
[2026-08-27 13:15:39 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-27 13:16:36 BJT] OK | 配额状态无变化
[2026-08-27 13:17:33 BJT] OK | 配额状态无变化
[2026-08-27 13:18:36 BJT] OK | 配额状态无变化
[2026-08-27 13:19:39 BJT] OK | 配额状态无变化
[2026-08-27 13:20:40 BJT] OK | 配额状态无变化
[2026-08-27 13:21:43 BJT] SKIP | 新增配额不在未来两周内: 2 个
[2026-08-27 13:22:43 BJT] OK | 配额状态无变化
[2026-08-27 13:23:39 BJT] OK | 配额状态无变化
[2026-08-27 13:24:41 BJT] OK | 配额状态无变化
[2026-08-27 13:25:41 BJT] OK | 配额状态无变化
[2026-08-27 13:26:41 BJT] OK | 配额状态无变化
[2026-08-27 13:27:43 BJT] OK | 配额状态无变化
[2026-08-27 13:28:42 BJT] SKIP | 新增配额不在未来两周内: 2 个
[2026-08-27 13:29:41 BJT] OK | 配额状态无变化
[2026-08-27 13:30:43 BJT] SKIP | 新增配额不在未来两周内: 2 个
[2026-08-27 13:31:42 BJT] OK | 配额状态无变化
[2026-08-27 13:32:39 BJT] OK | 配额状态无变化
[2026-08-27 13:33:38 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-27 13:34:37 BJT] OK | 配额状态无变化
[2026-08-27 13:35:39 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-27 13:36:46 BJT] OK | 配额状态无变化
[2026-08-27 13:37:51 BJT] OK | 配额状态无变化
[2026-08-27 13:38:51 BJT] OK | 配额状态无变化
[2026-08-27 13:39:52 BJT] OK | 配额状态无变化
[2026-08-27 13:40:58 BJT] OK | 配额状态无变化
[2026-08-27 13:42:07 BJT] OK | 配额状态无变化
[2026-08-27 13:43:07 BJT] OK | 配额状态无变化
[2026-08-27 13:44:02 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-27 13:45:00 BJT] OK | 配额状态无变化
[2026-08-27 13:46:01 BJT] OK | 配额状态无变化
[2026-08-27 13:46:58 BJT] OK | 配额状态无变化
[2026-08-27 13:47:55 BJT] OK | 配额状态无变化
[2026-08-27 13:48:53 BJT] OK | 配额状态无变化
[2026-08-27 13:49:51 BJT] OK | 配额状态无变化
[2026-08-27 13:50:58 BJT] OK | 配额状态无变化
[2026-08-27 13:51:55 BJT] OK | 配额状态无变化
[2026-08-27 13:52:56 BJT] OK | 配额状态无变化
[2026-08-27 13:54:01 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-27 13:55:07 BJT] OK | 配额状态无变化
[2026-08-27 13:56:10 BJT] OK | 配额状态无变化
[2026-08-27 13:57:11 BJT] OK | 配额状态无变化
[2026-08-27 13:58:10 BJT] OK | 配额状态无变化
[2026-08-27 13:59:06 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-27 14:00:05 BJT] OK | 配额状态无变化
[2026-08-27 14:01:10 BJT] OK | 配额状态无变化
[2026-08-27 14:02:19 BJT] OK | 配额状态无变化
[2026-08-27 14:03:20 BJT] OK | 配额状态无变化
[2026-08-27 14:04:24 BJT] OK | 配额状态无变化
[2026-08-27 14:05:27 BJT] OK | 配额状态无变化
[2026-08-27 14:06:29 BJT] OK | 配额状态无变化
[2026-08-27 14:07:28 BJT] OK | 配额状态无变化
[2026-08-27 14:08:28 BJT] OK | 配额状态无变化
[2026-08-27 14:09:26 BJT] OK | 配额状态无变化
[2026-08-27 14:10:25 BJT] OK | 配额状态无变化
[2026-08-27 14:11:23 BJT] OK | 配额状态无变化
[2026-08-27 14:12:23 BJT] OK | 配额状态无变化
[2026-08-27 14:13:22 BJT] OK | 配额状态无变化
[2026-08-27 14:14:24 BJT] OK | 配额状态无变化
[2026-08-27 14:15:24 BJT] OK | 配额状态无变化
[2026-08-27 14:16:26 BJT] OK | 配额状态无变化
[2026-08-27 14:17:25 BJT] OK | 配额状态无变化
[2026-08-27 14:18:24 BJT] OK | 配额状态无变化
[2026-08-27 14:19:23 BJT] OK | 配额状态无变化
[2026-08-27 14:20:20 BJT] OK | 配额状态无变化
[2026-08-27 14:21:17 BJT] OK | 配额状态无变化
[2026-08-27 14:22:17 BJT] OK | 配额状态无变化
[2026-08-27 14:23:20 BJT] OK | 配额状态无变化
[2026-08-27 14:24:22 BJT] OK | 配额状态无变化
[2026-08-27 14:25:21 BJT] OK | 配额状态无变化
[2026-08-27 14:26:17 BJT] OK | 配额状态无变化
[2026-08-27 14:27:16 BJT] OK | 配额状态无变化
[2026-08-27 14:28:15 BJT] OK | 配额状态无变化
[2026-08-27 14:29:13 BJT] OK | 配额状态无变化
[2026-08-27 14:30:14 BJT] OK | 配额状态无变化
[2026-08-27 14:31:22 BJT] OK | 配额状态无变化
[2026-08-27 14:32:22 BJT] OK | 配额状态无变化
[2026-08-27 14:33:22 BJT] SKIP | 新增配额不在未来两周内: 3 个
[2026-08-27 14:34:19 BJT] OK | 配额状态无变化
[2026-08-27 14:35:16 BJT] OK | 配额状态无变化
[2026-08-27 14:36:17 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-27 14:37:18 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-27 14:38:21 BJT] SKIP | 新增配额不在未来两周内: 3 个
[2026-08-27 14:39:23 BJT] OK | 配额状态无变化
[2026-08-27 14:40:21 BJT] OK | 配额状态无变化
[2026-08-27 14:41:20 BJT] OK | 配额状态无变化
[2026-08-27 14:42:27 BJT] OK | 配额状态无变化
[2026-08-27 14:43:31 BJT] SKIP | 新增配额不在未来两周内: 2 个
[2026-08-27 14:44:32 BJT] OK | 配额状态无变化
[2026-08-27 14:45:31 BJT] OK | 配额状态无变化
[2026-08-27 14:46:37 BJT] OK | 配额状态无变化
[2026-08-27 14:47:39 BJT] OK | 配额状态无变化
[2026-08-27 14:48:51 BJT] SKIP | 新增配额不在未来两周内: 2 个
[2026-08-27 14:49:52 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-27 14:50:58 BJT] SKIP | 新增配额不在未来两周内: 2 个
[2026-08-27 14:51:59 BJT] SKIP | 新增配额不在未来两周内: 3 个
[2026-08-27 14:53:02 BJT] OK | 配额状态无变化
[2026-08-27 14:54:10 BJT] OK | 配额状态无变化
[2026-08-27 14:55:09 BJT] OK | 配额状态无变化
[2026-08-27 14:56:09 BJT] OK | 配额状态无变化
[2026-08-27 14:57:12 BJT] SKIP | 新增配额不在未来两周内: 2 个
[2026-08-27 14:58:16 BJT] OK | 配额状态无变化
[2026-08-27 14:59:20 BJT] OK | 配额状态无变化
[2026-08-27 15:00:15 BJT] SKIP | 新增配额不在未来两周内: 3 个
[2026-08-27 15:01:11 BJT] SKIP | 新增配额不在未来两周内: 2 个
[2026-08-27 15:02:21 BJT] OK | 配额状态无变化
[2026-08-27 15:03:22 BJT] OK | 配额状态无变化
[2026-08-27 15:04:22 BJT] OK | 配额状态无变化
[2026-08-27 15:05:24 BJT] OK | 配额状态无变化
[2026-08-27 15:08:29 BJT] OK | 配额状态无变化
[2026-08-27 15:09:37 BJT] OK | 配额状态无变化
[2026-08-27 15:10:36 BJT] OK | 配额状态无变化
[2026-08-27 15:11:33 BJT] OK | 配额状态无变化
[2026-08-27 15:12:35 BJT] OK | 配额状态无变化
[2026-08-27 15:13:39 BJT] OK | 配额状态无变化
[2026-08-27 15:14:43 BJT] OK | 配额状态无变化
[2026-08-27 15:15:50 BJT] OK | 配额状态无变化
[2026-08-27 15:16:58 BJT] OK | 配额状态无变化
[2026-08-27 15:18:02 BJT] OK | 配额状态无变化
[2026-08-27 15:19:02 BJT] OK | 配额状态无变化
[2026-08-27 15:20:03 BJT] OK | 配额状态无变化
[2026-08-27 15:21:06 BJT] OK | 配额状态无变化
[2026-08-27 15:22:06 BJT] OK | 配额状态无变化
[2026-08-27 15:23:10 BJT] OK | 配额状态无变化
[2026-08-27 15:24:10 BJT] OK | 配额状态无变化
[2026-08-27 15:25:05 BJT] OK | 配额状态无变化
[2026-08-27 15:26:05 BJT] OK | 配额状态无变化
[2026-08-27 15:27:02 BJT] OK | 配额状态无变化
[2026-08-27 15:28:00 BJT] OK | 配额状态无变化
[2026-08-27 15:29:01 BJT] OK | 配额状态无变化
[2026-08-27 15:29:58 BJT] OK | 配额状态无变化
[2026-08-27 15:31:03 BJT] OK | 配额状态无变化
[2026-08-27 15:32:02 BJT] SKIP | 新增配额不在未来两周内: 122 个
[2026-08-27 15:33:04 BJT] OK | 配额状态无变化
[2026-08-27 15:34:01 BJT] SKIP | 新增配额不在未来两周内: 5 个
[2026-08-27 15:35:03 BJT] OK | 配额状态无变化
[2026-08-27 15:36:04 BJT] OK | 配额状态无变化
[2026-08-27 15:37:00 BJT] OK | 配额状态无变化
[2026-08-27 15:38:03 BJT] OK | 配额状态无变化
[2026-08-27 15:39:09 BJT] SKIP | 新增配额不在未来两周内: 5 个
[2026-08-27 15:40:22 BJT] OK | 配额状态无变化
[2026-08-27 15:41:23 BJT] OK | 配额状态无变化
[2026-08-27 15:42:22 BJT] OK | 配额状态无变化
[2026-08-27 15:43:19 BJT] OK | 配额状态无变化
[2026-08-27 15:44:18 BJT] OK | 配额状态无变化
[2026-08-27 15:45:16 BJT] OK | 配额状态无变化
[2026-08-27 15:47:34 BJT] OK | 配额状态无变化
[2026-08-27 15:48:35 BJT] OK | 配额状态无变化
[2026-08-27 15:49:36 BJT] OK | 配额状态无变化
[2026-08-27 15:50:35 BJT] OK | 配额状态无变化
[2026-08-27 15:51:33 BJT] OK | 配额状态无变化
[2026-08-27 15:52:36 BJT] OK | 配额状态无变化
[2026-08-27 15:55:32 BJT] OK | 配额状态无变化
[2026-08-27 15:56:32 BJT] OK | 配额状态无变化
[2026-08-27 15:57:31 BJT] OK | 配额状态无变化
[2026-08-27 15:58:34 BJT] OK | 配额状态无变化
[2026-08-27 15:59:33 BJT] OK | 配额状态无变化
[2026-08-27 16:00:35 BJT] OK | 配额状态无变化
[2026-08-27 16:01:38 BJT] OK | 配额状态无变化
[2026-08-27 16:02:42 BJT] OK | 配额状态无变化
[2026-08-27 16:03:42 BJT] OK | 配额状态无变化
[2026-08-27 16:04:48 BJT] OK | 配额状态无变化
[2026-08-27 16:05:50 BJT] OK | 配额状态无变化
[2026-08-27 16:06:55 BJT] OK | 配额状态无变化
[2026-08-27 16:07:54 BJT] OK | 配额状态无变化
[2026-08-27 16:08:56 BJT] OK | 配额状态无变化
[2026-08-27 16:10:02 BJT] OK | 配额状态无变化
[2026-08-27 16:11:07 BJT] OK | 配额状态无变化
[2026-08-27 16:12:11 BJT] OK | 配额状态无变化
[2026-08-27 16:13:10 BJT] OK | 配额状态无变化
[2026-08-27 16:14:09 BJT] OK | 配额状态无变化
[2026-08-27 16:15:08 BJT] OK | 配额状态无变化
[2026-08-27 16:16:06 BJT] OK | 配额状态无变化
[2026-08-27 16:17:06 BJT] OK | 配额状态无变化
[2026-08-27 16:18:04 BJT] OK | 配额状态无变化
[2026-08-27 16:19:10 BJT] OK | 配额状态无变化
[2026-08-27 16:20:09 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-27 16:21:13 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-27 16:22:16 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-27 16:23:25 BJT] OK | 配额状态无变化
[2026-08-27 16:24:25 BJT] OK | 配额状态无变化
[2026-08-27 16:25:25 BJT] OK | 配额状态无变化
[2026-08-27 16:26:31 BJT] OK | 配额状态无变化
[2026-08-27 16:27:34 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-27 16:28:33 BJT] OK | 配额状态无变化
[2026-08-27 16:29:39 BJT] OK | 配额状态无变化
[2026-08-27 16:30:38 BJT] OK | 配额状态无变化
[2026-08-27 16:31:37 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-27 16:32:39 BJT] OK | 配额状态无变化
[2026-08-27 16:33:39 BJT] OK | 配额状态无变化
[2026-08-27 16:34:38 BJT] OK | 配额状态无变化
[2026-08-27 16:35:34 BJT] OK | 配额状态无变化
[2026-08-27 16:36:33 BJT] OK | 配额状态无变化
[2026-08-27 16:37:33 BJT] OK | 配额状态无变化
[2026-08-27 16:38:27 BJT] OK | 配额状态无变化
[2026-08-27 16:39:27 BJT] OK | 配额状态无变化
[2026-08-27 16:40:28 BJT] OK | 配额状态无变化
[2026-08-27 16:41:33 BJT] OK | 配额状态无变化
[2026-08-27 16:42:38 BJT] OK | 配额状态无变化
[2026-08-27 16:43:37 BJT] OK | 配额状态无变化
[2026-08-27 16:44:39 BJT] OK | 配额状态无变化
[2026-08-27 16:45:40 BJT] OK | 配额状态无变化
[2026-08-27 16:46:42 BJT] OK | 配额状态无变化
[2026-08-27 16:47:45 BJT] OK | 配额状态无变化
[2026-08-27 16:48:50 BJT] OK | 配额状态无变化
[2026-08-27 16:49:52 BJT] OK | 配额状态无变化
[2026-08-27 16:50:52 BJT] OK | 配额状态无变化
[2026-08-27 16:51:56 BJT] OK | 配额状态无变化
[2026-08-27 16:53:07 BJT] OK | 配额状态无变化
[2026-08-27 16:54:12 BJT] OK | 配额状态无变化
[2026-08-27 16:55:15 BJT] OK | 配额状态无变化
[2026-08-27 16:56:22 BJT] OK | 配额状态无变化
[2026-08-27 16:57:20 BJT] OK | 配额状态无变化
[2026-08-27 16:58:18 BJT] OK | 配额状态无变化
[2026-08-27 16:59:20 BJT] OK | 配额状态无变化
[2026-08-27 17:00:18 BJT] OK | 配额状态无变化
[2026-08-27 17:01:15 BJT] OK | 配额状态无变化
[2026-08-27 17:02:22 BJT] SKIP | 新增配额不在未来两周内: 60 个
[2026-08-27 17:03:28 BJT] OK | 配额状态无变化
[2026-08-27 17:04:28 BJT] SKIP | 新增配额不在未来两周内: 2 个
[2026-08-27 17:05:29 BJT] OK | 配额状态无变化
[2026-08-27 17:06:32 BJT] OK | 配额状态无变化
[2026-08-27 17:08:54 BJT] OK | 配额状态无变化
[2026-08-27 17:09:56 BJT] OK | 配额状态无变化
[2026-08-27 17:10:59 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-27 17:12:00 BJT] OK | 配额状态无变化
[2026-08-27 17:13:01 BJT] OK | 配额状态无变化
[2026-08-27 17:13:59 BJT] OK | 配额状态无变化
[2026-08-27 17:14:58 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-27 17:15:58 BJT] SKIP | 新增配额不在未来两周内: 2 个
[2026-08-27 17:17:01 BJT] OK | 配额状态无变化
[2026-08-27 17:17:59 BJT] OK | 配额状态无变化
[2026-08-27 17:18:56 BJT] OK | 配额状态无变化
[2026-08-27 17:19:53 BJT] OK | 配额状态无变化
[2026-08-27 17:21:00 BJT] OK | 配额状态无变化
[2026-08-27 17:22:10 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-27 17:23:12 BJT] OK | 配额状态无变化
[2026-08-27 17:24:11 BJT] OK | 配额状态无变化
[2026-08-27 17:25:12 BJT] OK | 配额状态无变化
[2026-08-27 17:26:26 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-27 17:27:26 BJT] OK | 配额状态无变化
[2026-08-27 17:28:25 BJT] OK | 配额状态无变化
[2026-08-27 17:29:30 BJT] OK | 配额状态无变化
[2026-08-27 17:30:29 BJT] OK | 配额状态无变化
[2026-08-27 17:31:32 BJT] OK | 配额状态无变化
[2026-08-27 17:32:34 BJT] OK | 配额状态无变化
[2026-08-27 17:33:42 BJT] OK | 配额状态无变化
[2026-08-27 17:34:41 BJT] OK | 配额状态无变化
[2026-08-27 17:35:43 BJT] OK | 配额状态无变化
[2026-08-27 17:36:43 BJT] OK | 配额状态无变化
[2026-08-27 17:37:45 BJT] OK | 配额状态无变化
[2026-08-27 17:38:48 BJT] OK | 配额状态无变化
[2026-08-27 17:39:55 BJT] OK | 配额状态无变化
[2026-08-27 17:41:02 BJT] OK | 配额状态无变化
[2026-08-27 17:42:01 BJT] OK | 配额状态无变化
[2026-08-27 17:43:04 BJT] OK | 配额状态无变化
[2026-08-27 17:44:05 BJT] OK | 配额状态无变化
[2026-08-27 17:45:06 BJT] OK | 配额状态无变化
[2026-08-27 17:46:20 BJT] OK | 配额状态无变化
[2026-08-27 17:47:47 BJT] OK | 配额状态无变化
[2026-08-27 17:48:51 BJT] OK | 配额状态无变化
[2026-08-27 17:49:50 BJT] SKIP | 新增配额不在未来两周内: 2 个
[2026-08-27 17:51:00 BJT] SKIP | 新增配额不在未来两周内: 2 个
[2026-08-27 17:52:04 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-27 17:53:11 BJT] OK | 配额状态无变化
[2026-08-27 17:54:13 BJT] OK | 配额状态无变化
[2026-08-27 17:55:10 BJT] OK | 配额状态无变化
[2026-08-27 17:56:14 BJT] OK | 配额状态无变化
[2026-08-27 17:57:15 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-27 17:58:16 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-27 17:59:19 BJT] OK | 配额状态无变化
[2026-08-27 18:00:18 BJT] OK | 配额状态无变化
[2026-08-27 18:01:17 BJT] OK | 配额状态无变化
[2026-08-27 18:02:12 BJT] SKIP | 新增配额不在未来两周内: 2 个
[2026-08-27 18:03:11 BJT] OK | 配额状态无变化
[2026-08-27 18:04:17 BJT] OK | 配额状态无变化
[2026-08-27 18:05:18 BJT] OK | 配额状态无变化
[2026-08-27 18:06:23 BJT] OK | 配额状态无变化
[2026-08-27 18:07:24 BJT] OK | 配额状态无变化
[2026-08-27 18:08:27 BJT] OK | 配额状态无变化
[2026-08-27 18:09:25 BJT] OK | 配额状态无变化
[2026-08-27 18:10:24 BJT] OK | 配额状态无变化
[2026-08-27 18:11:26 BJT] OK | 配额状态无变化
[2026-08-27 18:12:27 BJT] OK | 配额状态无变化
[2026-08-27 18:13:31 BJT] OK | 配额状态无变化
[2026-08-27 18:14:30 BJT] OK | 配额状态无变化
[2026-08-27 18:15:34 BJT] OK | 配额状态无变化
[2026-08-27 18:16:37 BJT] OK | 配额状态无变化
[2026-08-27 18:17:40 BJT] OK | 配额状态无变化
[2026-08-27 18:18:37 BJT] OK | 配额状态无变化
[2026-08-27 18:19:37 BJT] OK | 配额状态无变化
[2026-08-27 18:20:33 BJT] OK | 配额状态无变化
[2026-08-27 18:21:28 BJT] OK | 配额状态无变化
[2026-08-27 18:22:27 BJT] OK | 配额状态无变化
[2026-08-27 18:23:29 BJT] OK | 配额状态无变化
[2026-08-27 18:24:29 BJT] OK | 配额状态无变化
[2026-08-27 18:25:25 BJT] OK | 配额状态无变化
[2026-08-27 18:26:22 BJT] OK | 配额状态无变化
[2026-08-27 18:27:30 BJT] OK | 配额状态无变化
[2026-08-27 18:28:46 BJT] OK | 配额状态无变化
[2026-08-27 18:29:46 BJT] OK | 配额状态无变化
[2026-08-27 18:30:47 BJT] OK | 配额状态无变化
[2026-08-27 18:32:01 BJT] OK | 配额状态无变化
[2026-08-27 18:32:58 BJT] OK | 配额状态无变化
[2026-08-27 18:33:58 BJT] OK | 配额状态无变化
[2026-08-27 18:34:59 BJT] OK | 配额状态无变化
[2026-08-27 18:36:02 BJT] OK | 配额状态无变化
[2026-08-27 18:37:03 BJT] OK | 配额状态无变化
[2026-08-27 18:38:04 BJT] OK | 配额状态无变化
[2026-08-27 18:39:00 BJT] OK | 配额状态无变化
[2026-08-27 18:40:00 BJT] OK | 配额状态无变化
[2026-08-27 18:41:02 BJT] OK | 配额状态无变化
[2026-08-27 18:42:02 BJT] OK | 配额状态无变化
[2026-08-27 18:43:10 BJT] OK | 配额状态无变化
[2026-08-27 18:44:10 BJT] OK | 配额状态无变化
[2026-08-27 18:45:11 BJT] OK | 配额状态无变化
[2026-08-27 18:46:29 BJT] OK | 配额状态无变化
[2026-08-27 18:47:31 BJT] OK | 配额状态无变化
[2026-08-27 18:48:37 BJT] OK | 配额状态无变化
[2026-08-27 18:49:36 BJT] OK | 配额状态无变化
[2026-08-27 18:50:48 BJT] OK | 配额状态无变化
[2026-08-27 18:51:52 BJT] OK | 配额状态无变化
[2026-08-27 18:53:06 BJT] OK | 配额状态无变化
[2026-08-27 18:54:12 BJT] OK | 配额状态无变化
[2026-08-27 18:55:09 BJT] OK | 配额状态无变化
[2026-08-27 18:56:08 BJT] OK | 配额状态无变化
[2026-08-27 18:57:09 BJT] OK | 配额状态无变化
[2026-08-27 18:58:04 BJT] OK | 配额状态无变化
[2026-08-27 18:59:02 BJT] OK | 配额状态无变化
[2026-08-27 19:00:02 BJT] OK | 配额状态无变化
[2026-08-27 19:01:10 BJT] OK | 配额状态无变化
[2026-08-27 19:02:26 BJT] OK | 配额状态无变化
[2026-08-27 19:03:27 BJT] OK | 配额状态无变化
[2026-08-27 19:04:27 BJT] OK | 配额状态无变化
[2026-08-27 19:05:26 BJT] OK | 配额状态无变化
[2026-08-27 19:06:50 BJT] OK | 配额状态无变化
[2026-08-27 19:07:52 BJT] OK | 配额状态无变化
[2026-08-27 19:08:52 BJT] OK | 配额状态无变化
[2026-08-27 19:09:51 BJT] OK | 配额状态无变化
[2026-08-27 19:10:56 BJT] OK | 配额状态无变化
[2026-08-27 19:11:52 BJT] OK | 配额状态无变化
[2026-08-27 19:12:51 BJT] OK | 配额状态无变化
[2026-08-27 19:13:49 BJT] OK | 配额状态无变化
[2026-08-27 19:15:02 BJT] OK | 配额状态无变化
[2026-08-27 19:16:08 BJT] OK | 配额状态无变化
[2026-08-27 19:17:10 BJT] OK | 配额状态无变化
[2026-08-27 19:18:08 BJT] OK | 配额状态无变化
[2026-08-27 19:19:04 BJT] OK | 配额状态无变化
[2026-08-27 19:19:59 BJT] OK | 配额状态无变化
[2026-08-27 19:20:56 BJT] OK | 配额状态无变化
[2026-08-27 19:21:52 BJT] OK | 配额状态无变化
[2026-08-27 19:22:52 BJT] OK | 配额状态无变化
[2026-08-27 19:23:55 BJT] OK | 配额状态无变化
[2026-08-27 19:24:51 BJT] OK | 配额状态无变化
[2026-08-27 19:25:53 BJT] OK | 配额状态无变化
[2026-08-27 19:26:51 BJT] OK | 配额状态无变化
[2026-08-27 19:28:01 BJT] OK | 配额状态无变化
[2026-08-27 19:29:07 BJT] OK | 配额状态无变化
[2026-08-27 19:30:13 BJT] OK | 配额状态无变化
[2026-08-27 19:31:12 BJT] OK | 配额状态无变化
[2026-08-27 19:32:12 BJT] OK | 配额状态无变化
[2026-08-27 19:33:09 BJT] OK | 配额状态无变化
[2026-08-27 19:34:11 BJT] OK | 配额状态无变化
[2026-08-27 19:35:12 BJT] OK | 配额状态无变化
[2026-08-27 19:36:18 BJT] OK | 配额状态无变化
[2026-08-27 19:37:20 BJT] OK | 配额状态无变化
[2026-08-27 19:38:15 BJT] OK | 配额状态无变化
[2026-08-27 19:39:16 BJT] OK | 配额状态无变化
[2026-08-27 19:40:18 BJT] OK | 配额状态无变化
[2026-08-27 19:41:21 BJT] OK | 配额状态无变化
[2026-08-27 19:42:27 BJT] OK | 配额状态无变化
[2026-08-27 19:43:26 BJT] OK | 配额状态无变化
[2026-08-27 19:44:28 BJT] OK | 配额状态无变化
[2026-08-27 19:45:29 BJT] OK | 配额状态无变化
[2026-08-27 19:46:26 BJT] OK | 配额状态无变化
[2026-08-27 19:47:23 BJT] OK | 配额状态无变化
[2026-08-27 19:48:21 BJT] OK | 配额状态无变化
[2026-08-27 19:49:25 BJT] OK | 配额状态无变化
[2026-08-27 19:50:24 BJT] OK | 配额状态无变化
[2026-08-27 19:51:25 BJT] OK | 配额状态无变化
[2026-08-27 19:52:27 BJT] OK | 配额状态无变化
[2026-08-27 19:53:29 BJT] OK | 配额状态无变化
