[2026-09-05 06:59:34 BJT] OK | 配额状态无变化
[2026-09-07 02:05:04 BJT] OK | 配额状态无变化
[2026-09-07 02:05:58 BJT] OK | 配额状态无变化
[2026-09-07 02:07:00 BJT] OK | 配额状态无变化
[2026-09-07 02:08:10 BJT] OK | 配额状态无变化
[2026-09-07 02:09:07 BJT] OK | 配额状态无变化
[2026-09-07 02:10:02 BJT] OK | 配额状态无变化
[2026-09-07 02:10:56 BJT] OK | 配额状态无变化
[2026-09-07 02:11:58 BJT] OK | 配额状态无变化
[2026-09-07 02:12:56 BJT] OK | 配额状态无变化
[2026-09-07 02:13:55 BJT] OK | 配额状态无变化
[2026-09-07 02:14:51 BJT] OK | 配额状态无变化
[2026-09-07 02:16:00 BJT] OK | 配额状态无变化
[2026-09-07 02:17:00 BJT] OK | 配额状态无变化
[2026-09-07 02:18:01 BJT] OK | 配额状态无变化
[2026-09-07 02:18:56 BJT] OK | 配额状态无变化
[2026-09-07 02:19:56 BJT] OK | 配额状态无变化
[2026-09-07 02:21:10 BJT] OK | 配额状态无变化
[2026-09-07 02:22:11 BJT] OK | 配额状态无变化
[2026-09-07 02:23:13 BJT] OK | 配额状态无变化
[2026-09-07 02:24:14 BJT] OK | 配额状态无变化
[2026-09-07 02:25:19 BJT] OK | 配额状态无变化
[2026-09-07 02:26:25 BJT] OK | 配额状态无变化
[2026-09-07 02:27:24 BJT] OK | 配额状态无变化
[2026-09-07 02:28:25 BJT] OK | 配额状态无变化
[2026-09-07 02:29:21 BJT] OK | 配额状态无变化
[2026-09-07 02:30:18 BJT] OK | 配额状态无变化
[2026-09-07 02:31:18 BJT] OK | 配额状态无变化
[2026-09-07 02:32:17 BJT] OK | 配额状态无变化
[2026-09-07 02:33:15 BJT] OK | 配额状态无变化
[2026-09-07 02:34:11 BJT] OK | 配额状态无变化
[2026-09-07 02:35:08 BJT] OK | 配额状态无变化
[2026-09-07 02:36:07 BJT] OK | 配额状态无变化
[2026-09-07 02:37:08 BJT] OK | 配额状态无变化
[2026-09-07 02:38:11 BJT] OK | 配额状态无变化
[2026-09-07 02:39:10 BJT] OK | 配额状态无变化
[2026-09-07 02:40:12 BJT] OK | 配额状态无变化
[2026-09-07 02:41:15 BJT] OK | 配额状态无变化
[2026-09-07 02:42:17 BJT] OK | 配额状态无变化
[2026-09-07 02:43:16 BJT] OK | 配额状态无变化
[2026-09-07 02:44:15 BJT] OK | 配额状态无变化
[2026-09-07 02:45:16 BJT] OK | 配额状态无变化
[2026-09-07 02:46:14 BJT] OK | 配额状态无变化
[2026-09-07 02:47:11 BJT] OK | 配额状态无变化
[2026-09-07 02:48:08 BJT] OK | 配额状态无变化
[2026-09-07 02:49:05 BJT] OK | 配额状态无变化
[2026-09-07 02:50:04 BJT] OK | 配额状态无变化
[2026-09-07 02:51:02 BJT] OK | 配额状态无变化
[2026-09-07 02:51:57 BJT] OK | 配额状态无变化
[2026-09-07 02:52:54 BJT] OK | 配额状态无变化
[2026-09-07 02:53:52 BJT] OK | 配额状态无变化
[2026-09-07 02:54:55 BJT] OK | 配额状态无变化
[2026-09-07 02:55:56 BJT] OK | 配额状态无变化
[2026-09-07 02:56:54 BJT] OK | 配额状态无变化
[2026-09-07 02:57:48 BJT] OK | 配额状态无变化
[2026-09-07 02:58:54 BJT] OK | 配额状态无变化
[2026-09-07 02:59:53 BJT] OK | 配额状态无变化
[2026-09-07 03:01:09 BJT] OK | 配额状态无变化
[2026-09-07 03:02:09 BJT] OK | 配额状态无变化
[2026-09-07 03:03:09 BJT] OK | 配额状态无变化
[2026-09-07 03:04:08 BJT] OK | 配额状态无变化
[2026-09-07 03:05:05 BJT] OK | 配额状态无变化
[2026-09-07 03:06:00 BJT] OK | 配额状态无变化
[2026-09-07 03:06:57 BJT] OK | 配额状态无变化
[2026-09-07 03:07:56 BJT] OK | 配额状态无变化
[2026-09-07 03:08:56 BJT] OK | 配额状态无变化
[2026-09-07 03:09:54 BJT] OK | 配额状态无变化
[2026-09-07 03:11:01 BJT] OK | 配额状态无变化
[2026-09-07 03:12:03 BJT] OK | 配额状态无变化
[2026-09-07 03:13:04 BJT] OK | 配额状态无变化
[2026-09-07 03:14:04 BJT] OK | 配额状态无变化
[2026-09-07 03:15:03 BJT] OK | 配额状态无变化
[2026-09-07 03:16:05 BJT] OK | 配额状态无变化
[2026-09-07 03:17:10 BJT] OK | 配额状态无变化
[2026-09-07 03:18:17 BJT] OK | 配额状态无变化
[2026-09-07 03:19:20 BJT] OK | 配额状态无变化
[2026-09-07 03:20:16 BJT] OK | 配额状态无变化
[2026-09-07 03:21:15 BJT] OK | 配额状态无变化
[2026-09-07 03:22:14 BJT] OK | 配额状态无变化
[2026-09-07 03:23:13 BJT] OK | 配额状态无变化
[2026-09-07 03:24:18 BJT] OK | 配额状态无变化
[2026-09-07 03:25:23 BJT] OK | 配额状态无变化
[2026-09-07 03:26:25 BJT] OK | 配额状态无变化
[2026-09-07 03:27:26 BJT] OK | 配额状态无变化
[2026-09-07 03:28:29 BJT] OK | 配额状态无变化
[2026-09-07 03:29:41 BJT] OK | 配额状态无变化
[2026-09-07 03:30:41 BJT] OK | 配额状态无变化
[2026-09-07 03:31:49 BJT] OK | 配额状态无变化
[2026-09-07 03:32:52 BJT] OK | 配额状态无变化
[2026-09-07 03:33:50 BJT] OK | 配额状态无变化
[2026-09-07 03:34:48 BJT] OK | 配额状态无变化
[2026-09-07 03:35:44 BJT] OK | 配额状态无变化
[2026-09-07 03:36:42 BJT] OK | 配额状态无变化
[2026-09-07 03:37:51 BJT] OK | 配额状态无变化
[2026-09-07 03:38:50 BJT] OK | 配额状态无变化
[2026-09-07 03:39:49 BJT] OK | 配额状态无变化
[2026-09-07 03:40:52 BJT] OK | 配额状态无变化
[2026-09-07 03:41:52 BJT] OK | 配额状态无变化
[2026-09-07 03:42:50 BJT] OK | 配额状态无变化
[2026-09-07 03:43:53 BJT] OK | 配额状态无变化
[2026-09-07 03:44:52 BJT] OK | 配额状态无变化
[2026-09-07 03:45:57 BJT] OK | 配额状态无变化
[2026-09-07 03:46:52 BJT] OK | 配额状态无变化
[2026-09-07 03:47:52 BJT] OK | 配额状态无变化
[2026-09-07 03:48:51 BJT] OK | 配额状态无变化
[2026-09-07 03:49:51 BJT] OK | 配额状态无变化
[2026-09-07 03:50:58 BJT] OK | 配额状态无变化
[2026-09-07 03:51:55 BJT] OK | 配额状态无变化
[2026-09-07 03:52:54 BJT] OK | 配额状态无变化
[2026-09-07 03:53:51 BJT] OK | 配额状态无变化
[2026-09-07 03:54:57 BJT] OK | 配额状态无变化
[2026-09-07 03:55:55 BJT] OK | 配额状态无变化
[2026-09-07 03:56:50 BJT] OK | 配额状态无变化
[2026-09-07 03:57:51 BJT] OK | 配额状态无变化
[2026-09-07 03:58:53 BJT] OK | 配额状态无变化
[2026-09-07 03:59:54 BJT] OK | 配额状态无变化
[2026-09-07 04:01:03 BJT] OK | 配额状态无变化
[2026-09-07 04:01:59 BJT] OK | 配额状态无变化
[2026-09-07 04:02:56 BJT] OK | 配额状态无变化
[2026-09-07 04:03:52 BJT] OK | 配额状态无变化
[2026-09-07 04:04:58 BJT] OK | 配额状态无变化
[2026-09-07 04:05:59 BJT] OK | 配额状态无变化
[2026-09-07 04:06:58 BJT] OK | 配额状态无变化
[2026-09-07 04:07:55 BJT] OK | 配额状态无变化
[2026-09-07 04:09:02 BJT] OK | 配额状态无变化
[2026-09-07 04:10:01 BJT] OK | 配额状态无变化
[2026-09-07 04:11:02 BJT] OK | 配额状态无变化
[2026-09-07 04:12:06 BJT] OK | 配额状态无变化
[2026-09-07 04:13:09 BJT] OK | 配额状态无变化
[2026-09-07 04:14:09 BJT] OK | 配额状态无变化
[2026-09-07 04:15:06 BJT] OK | 配额状态无变化
[2026-09-07 04:16:03 BJT] OK | 配额状态无变化
[2026-09-07 04:17:06 BJT] OK | 配额状态无变化
[2026-09-07 04:18:09 BJT] OK | 配额状态无变化
[2026-09-07 04:19:45 BJT] OK | 配额状态无变化
[2026-09-07 04:20:49 BJT] OK | 配额状态无变化
[2026-09-07 04:21:52 BJT] OK | 配额状态无变化
[2026-09-07 04:22:53 BJT] OK | 配额状态无变化
[2026-09-07 04:23:52 BJT] OK | 配额状态无变化
[2026-09-07 04:24:52 BJT] OK | 配额状态无变化
[2026-09-07 04:25:52 BJT] OK | 配额状态无变化
[2026-09-07 04:26:51 BJT] OK | 配额状态无变化
[2026-09-07 04:27:49 BJT] OK | 配额状态无变化
[2026-09-07 04:29:00 BJT] OK | 配额状态无变化
[2026-09-07 04:30:03 BJT] OK | 配额状态无变化
[2026-09-07 04:31:04 BJT] OK | 配额状态无变化
[2026-09-07 04:32:06 BJT] OK | 配额状态无变化
[2026-09-07 04:33:04 BJT] OK | 配额状态无变化
[2026-09-07 04:33:59 BJT] OK | 配额状态无变化
[2026-09-07 04:34:58 BJT] OK | 配额状态无变化
[2026-09-07 04:35:58 BJT] OK | 配额状态无变化
[2026-09-07 04:37:01 BJT] OK | 配额状态无变化
[2026-09-07 04:38:02 BJT] OK | 配额状态无变化
[2026-09-07 04:39:02 BJT] OK | 配额状态无变化
[2026-09-07 04:40:00 BJT] OK | 配额状态无变化
[2026-09-07 04:40:59 BJT] OK | 配额状态无变化
[2026-09-07 04:42:00 BJT] OK | 配额状态无变化
[2026-09-07 04:43:01 BJT] OK | 配额状态无变化
[2026-09-07 04:44:08 BJT] OK | 配额状态无变化
[2026-09-07 04:45:06 BJT] OK | 配额状态无变化
[2026-09-07 04:46:03 BJT] OK | 配额状态无变化
[2026-09-07 04:47:06 BJT] OK | 配额状态无变化
[2026-09-07 04:48:03 BJT] OK | 配额状态无变化
[2026-09-07 04:48:58 BJT] OK | 配额状态无变化
[2026-09-07 04:49:55 BJT] OK | 配额状态无变化
[2026-09-07 04:50:55 BJT] OK | 配额状态无变化
[2026-09-07 04:51:50 BJT] OK | 配额状态无变化
[2026-09-07 04:52:51 BJT] OK | 配额状态无变化
[2026-09-07 04:53:50 BJT] OK | 配额状态无变化
[2026-09-07 04:54:51 BJT] OK | 配额状态无变化
[2026-09-07 04:55:58 BJT] OK | 配额状态无变化
[2026-09-07 04:56:56 BJT] OK | 配额状态无变化
[2026-09-07 04:57:51 BJT] OK | 配额状态无变化
[2026-09-07 04:58:58 BJT] OK | 配额状态无变化
[2026-09-07 04:59:59 BJT] OK | 配额状态无变化
[2026-09-07 05:01:06 BJT] OK | 配额状态无变化
[2026-09-07 05:02:00 BJT] OK | 配额状态无变化
[2026-09-07 05:02:55 BJT] OK | 配额状态无变化
[2026-09-07 05:03:50 BJT] OK | 配额状态无变化
[2026-09-07 05:04:51 BJT] OK | 配额状态无变化
[2026-09-07 05:05:52 BJT] OK | 配额状态无变化
[2026-09-07 05:06:51 BJT] OK | 配额状态无变化
[2026-09-07 05:07:55 BJT] OK | 配额状态无变化
[2026-09-07 05:09:32 BJT] OK | 配额状态无变化
[2026-09-07 05:10:27 BJT] OK | 配额状态无变化
[2026-09-07 05:11:23 BJT] OK | 配额状态无变化
[2026-09-07 05:12:20 BJT] OK | 配额状态无变化
[2026-09-07 05:13:19 BJT] OK | 配额状态无变化
[2026-09-07 05:14:18 BJT] OK | 配额状态无变化
[2026-09-07 05:15:12 BJT] OK | 配额状态无变化
[2026-09-07 05:16:09 BJT] OK | 配额状态无变化
[2026-09-07 05:17:11 BJT] OK | 配额状态无变化
[2026-09-07 05:18:12 BJT] OK | 配额状态无变化
[2026-09-07 05:19:10 BJT] OK | 配额状态无变化
[2026-09-07 05:20:09 BJT] OK | 配额状态无变化
[2026-09-07 05:21:03 BJT] OK | 配额状态无变化
[2026-09-07 05:22:05 BJT] OK | 配额状态无变化
[2026-09-07 05:23:01 BJT] OK | 配额状态无变化
[2026-09-07 05:23:58 BJT] OK | 配额状态无变化
[2026-09-07 05:24:58 BJT] OK | 配额状态无变化
[2026-09-07 05:25:56 BJT] OK | 配额状态无变化
[2026-09-07 05:26:55 BJT] OK | 配额状态无变化
[2026-09-07 05:27:55 BJT] OK | 配额状态无变化
[2026-09-07 05:29:02 BJT] OK | 配额状态无变化
[2026-09-07 05:30:03 BJT] OK | 配额状态无变化
[2026-09-07 05:31:02 BJT] OK | 配额状态无变化
[2026-09-07 05:32:11 BJT] OK | 配额状态无变化
[2026-09-07 05:33:09 BJT] OK | 配额状态无变化
[2026-09-07 05:34:11 BJT] OK | 配额状态无变化
[2026-09-07 05:35:14 BJT] OK | 配额状态无变化
[2026-09-07 05:36:18 BJT] OK | 配额状态无变化
[2026-09-07 05:37:17 BJT] OK | 配额状态无变化
[2026-09-07 05:38:17 BJT] OK | 配额状态无变化
[2026-09-07 05:39:16 BJT] OK | 配额状态无变化
[2026-09-07 05:40:17 BJT] OK | 配额状态无变化
[2026-09-07 05:41:19 BJT] OK | 配额状态无变化
[2026-09-07 05:42:20 BJT] OK | 配额状态无变化
[2026-09-07 05:43:21 BJT] OK | 配额状态无变化
[2026-09-07 05:44:18 BJT] OK | 配额状态无变化
[2026-09-07 05:45:17 BJT] OK | 配额状态无变化
[2026-09-07 05:46:20 BJT] OK | 配额状态无变化
[2026-09-07 05:47:22 BJT] OK | 配额状态无变化
[2026-09-07 05:48:22 BJT] OK | 配额状态无变化
[2026-09-07 05:49:22 BJT] OK | 配额状态无变化
[2026-09-07 05:50:22 BJT] OK | 配额状态无变化
[2026-09-07 05:51:23 BJT] OK | 配额状态无变化
[2026-09-07 05:52:23 BJT] OK | 配额状态无变化
[2026-09-07 05:53:21 BJT] OK | 配额状态无变化
[2026-09-07 05:54:18 BJT] OK | 配额状态无变化
[2026-09-07 05:55:29 BJT] OK | 配额状态无变化
[2026-09-07 05:56:32 BJT] OK | 配额状态无变化
[2026-09-07 05:57:34 BJT] OK | 配额状态无变化
[2026-09-07 05:58:35 BJT] OK | 配额状态无变化
[2026-09-07 05:59:29 BJT] OK | 配额状态无变化
[2026-09-07 06:00:25 BJT] OK | 配额状态无变化
[2026-09-07 06:01:25 BJT] OK | 配额状态无变化
[2026-09-07 06:02:23 BJT] OK | 配额状态无变化
[2026-09-07 06:03:25 BJT] OK | 配额状态无变化
[2026-09-07 06:04:21 BJT] OK | 配额状态无变化
[2026-09-07 06:05:17 BJT] OK | 配额状态无变化
[2026-09-07 06:06:19 BJT] OK | 配额状态无变化
[2026-09-07 06:07:20 BJT] OK | 配额状态无变化
[2026-09-07 06:08:19 BJT] OK | 配额状态无变化
[2026-09-07 06:09:15 BJT] OK | 配额状态无变化
[2026-09-07 06:10:15 BJT] OK | 配额状态无变化
[2026-09-07 06:11:18 BJT] OK | 配额状态无变化
[2026-09-07 06:12:18 BJT] OK | 配额状态无变化
[2026-09-07 06:13:16 BJT] OK | 配额状态无变化
[2026-09-07 06:14:12 BJT] OK | 配额状态无变化
[2026-09-07 06:15:12 BJT] OK | 配额状态无变化
[2026-09-07 06:16:16 BJT] OK | 配额状态无变化
[2026-09-07 06:17:19 BJT] OK | 配额状态无变化
[2026-09-07 06:18:17 BJT] OK | 配额状态无变化
[2026-09-07 06:19:11 BJT] OK | 配额状态无变化
[2026-09-07 06:20:06 BJT] OK | 配额状态无变化
[2026-09-07 06:21:01 BJT] OK | 配额状态无变化
[2026-09-07 06:21:58 BJT] OK | 配额状态无变化
[2026-09-07 06:22:56 BJT] OK | 配额状态无变化
[2026-09-07 06:23:52 BJT] OK | 配额状态无变化
[2026-09-07 06:24:53 BJT] OK | 配额状态无变化
[2026-09-07 06:25:58 BJT] OK | 配额状态无变化
[2026-09-07 06:26:54 BJT] OK | 配额状态无变化
[2026-09-07 06:27:53 BJT] OK | 配额状态无变化
[2026-09-07 06:28:55 BJT] OK | 配额状态无变化
[2026-09-07 06:29:54 BJT] OK | 配额状态无变化
[2026-09-07 06:31:35 BJT] OK | 配额状态无变化
[2026-09-07 06:32:33 BJT] OK | 配额状态无变化
[2026-09-07 06:33:31 BJT] OK | 配额状态无变化
[2026-09-07 06:34:28 BJT] OK | 配额状态无变化
[2026-09-07 06:35:26 BJT] OK | 配额状态无变化
[2026-09-07 06:36:22 BJT] OK | 配额状态无变化
[2026-09-07 06:37:27 BJT] OK | 配额状态无变化
[2026-09-07 06:38:23 BJT] OK | 配额状态无变化
[2026-09-07 06:39:19 BJT] OK | 配额状态无变化
[2026-09-07 06:40:19 BJT] OK | 配额状态无变化
[2026-09-07 06:41:17 BJT] OK | 配额状态无变化
[2026-09-07 06:42:11 BJT] OK | 配额状态无变化
[2026-09-07 06:43:06 BJT] OK | 配额状态无变化
[2026-09-07 06:44:01 BJT] OK | 配额状态无变化
[2026-09-07 06:44:55 BJT] OK | 配额状态无变化
[2026-09-07 06:45:59 BJT] OK | 配额状态无变化
[2026-09-07 06:46:58 BJT] OK | 配额状态无变化
[2026-09-07 06:47:55 BJT] OK | 配额状态无变化
[2026-09-07 06:48:56 BJT] OK | 配额状态无变化
[2026-09-07 06:49:54 BJT] OK | 配额状态无变化
[2026-09-07 06:50:55 BJT] OK | 配额状态无变化
[2026-09-07 06:51:51 BJT] OK | 配额状态无变化
[2026-09-07 06:52:50 BJT] OK | 配额状态无变化
[2026-09-07 06:53:52 BJT] OK | 配额状态无变化
[2026-09-07 06:54:54 BJT] OK | 配额状态无变化
[2026-09-07 06:55:53 BJT] OK | 配额状态无变化
[2026-09-07 06:56:54 BJT] OK | 配额状态无变化
[2026-09-07 06:57:52 BJT] OK | 配额状态无变化
[2026-09-07 06:58:49 BJT] OK | 配额状态无变化
[2026-09-07 06:59:48 BJT] OK | 配额状态无变化
[2026-09-07 07:01:05 BJT] OK | 配额状态无变化
[2026-09-07 07:02:07 BJT] OK | 配额状态无变化
[2026-09-07 07:03:08 BJT] OK | 配额状态无变化
[2026-09-07 07:04:03 BJT] OK | 配额状态无变化
[2026-09-07 07:04:59 BJT] OK | 配额状态无变化
[2026-09-07 07:06:01 BJT] OK | 配额状态无变化
[2026-09-07 07:07:05 BJT] OK | 配额状态无变化
[2026-09-07 07:08:04 BJT] OK | 配额状态无变化
[2026-09-07 07:09:06 BJT] OK | 配额状态无变化
[2026-09-07 07:10:04 BJT] OK | 配额状态无变化
[2026-09-07 07:11:05 BJT] OK | 配额状态无变化
[2026-09-07 07:12:04 BJT] OK | 配额状态无变化
[2026-09-07 07:13:05 BJT] OK | 配额状态无变化
[2026-09-07 07:14:05 BJT] OK | 配额状态无变化
[2026-09-07 07:15:03 BJT] OK | 配额状态无变化
[2026-09-07 07:16:00 BJT] OK | 配额状态无变化
[2026-09-07 07:16:56 BJT] OK | 配额状态无变化
[2026-09-07 07:17:54 BJT] OK | 配额状态无变化
[2026-09-07 07:18:55 BJT] OK | 配额状态无变化
[2026-09-07 07:19:55 BJT] OK | 配额状态无变化
[2026-09-07 07:22:06 BJT] OK | 配额状态无变化
[2026-09-07 07:23:08 BJT] OK | 配额状态无变化
[2026-09-07 07:24:07 BJT] OK | 配额状态无变化
[2026-09-07 07:25:05 BJT] OK | 配额状态无变化
[2026-09-07 07:26:03 BJT] OK | 配额状态无变化
[2026-09-07 07:27:03 BJT] OK | 配额状态无变化
[2026-09-07 07:28:05 BJT] OK | 配额状态无变化
[2026-09-07 07:29:05 BJT] OK | 配额状态无变化
[2026-09-07 07:30:05 BJT] OK | 配额状态无变化
[2026-09-07 07:31:03 BJT] OK | 配额状态无变化
[2026-09-07 07:32:02 BJT] OK | 配额状态无变化
[2026-09-07 07:33:00 BJT] OK | 配额状态无变化
[2026-09-07 07:34:02 BJT] OK | 配额状态无变化
[2026-09-07 07:35:03 BJT] OK | 配额状态无变化
[2026-09-07 07:36:01 BJT] OK | 配额状态无变化
[2026-09-07 07:36:58 BJT] OK | 配额状态无变化
[2026-09-07 07:38:00 BJT] OK | 配额状态无变化
[2026-09-07 07:39:03 BJT] OK | 配额状态无变化
[2026-09-07 07:40:01 BJT] OK | 配额状态无变化
[2026-09-07 07:41:00 BJT] OK | 配额状态无变化
[2026-09-07 07:42:01 BJT] OK | 配额状态无变化
[2026-09-07 07:42:58 BJT] OK | 配额状态无变化
[2026-09-07 07:44:25 BJT] OK | 配额状态无变化
[2026-09-07 07:45:24 BJT] OK | 配额状态无变化
[2026-09-07 07:46:23 BJT] OK | 配额状态无变化
[2026-09-07 07:47:20 BJT] OK | 配额状态无变化
[2026-09-07 07:48:17 BJT] OK | 配额状态无变化
[2026-09-07 07:49:13 BJT] OK | 配额状态无变化
[2026-09-07 07:50:08 BJT] OK | 配额状态无变化
[2026-09-07 07:51:08 BJT] OK | 配额状态无变化
[2026-09-07 07:52:13 BJT] OK | 配额状态无变化
[2026-09-07 07:53:14 BJT] OK | 配额状态无变化
[2026-09-07 07:54:17 BJT] OK | 配额状态无变化
[2026-09-07 07:55:18 BJT] OK | 配额状态无变化
[2026-09-07 07:56:21 BJT] OK | 配额状态无变化
[2026-09-07 07:57:20 BJT] OK | 配额状态无变化
[2026-09-07 07:58:18 BJT] OK | 配额状态无变化
[2026-09-07 07:59:20 BJT] OK | 配额状态无变化
[2026-09-07 08:00:21 BJT] OK | 配额状态无变化
[2026-09-07 08:01:30 BJT] OK | 配额状态无变化
[2026-09-07 08:02:30 BJT] OK | 配额状态无变化
[2026-09-07 08:03:27 BJT] OK | 配额状态无变化
[2026-09-07 08:04:23 BJT] OK | 配额状态无变化
[2026-09-07 08:05:20 BJT] OK | 配额状态无变化
[2026-09-07 08:06:26 BJT] OK | 配额状态无变化
[2026-09-07 08:07:21 BJT] OK | 配额状态无变化
[2026-09-07 08:08:16 BJT] OK | 配额状态无变化
[2026-09-07 08:09:14 BJT] OK | 配额状态无变化
[2026-09-07 08:10:09 BJT] OK | 配额状态无变化
[2026-09-07 08:11:05 BJT] OK | 配额状态无变化
[2026-09-07 08:12:04 BJT] OK | 配额状态无变化
[2026-09-07 08:13:10 BJT] OK | 配额状态无变化
[2026-09-07 08:14:11 BJT] OK | 配额状态无变化
[2026-09-07 08:15:13 BJT] OK | 配额状态无变化
[2026-09-07 08:16:28 BJT] OK | 配额状态无变化
[2026-09-07 08:17:26 BJT] OK | 配额状态无变化
[2026-09-07 08:18:23 BJT] OK | 配额状态无变化
[2026-09-07 08:19:27 BJT] OK | 配额状态无变化
[2026-09-07 08:20:29 BJT] OK | 配额状态无变化
[2026-09-07 08:21:26 BJT] OK | 配额状态无变化
[2026-09-07 08:22:20 BJT] OK | 配额状态无变化
[2026-09-07 08:23:17 BJT] OK | 配额状态无变化
[2026-09-07 08:24:14 BJT] OK | 配额状态无变化
[2026-09-07 08:25:15 BJT] OK | 配额状态无变化
[2026-09-07 08:26:11 BJT] OK | 配额状态无变化
[2026-09-07 08:27:08 BJT] OK | 配额状态无变化
[2026-09-07 08:28:09 BJT] OK | 配额状态无变化
[2026-09-07 08:29:12 BJT] OK | 配额状态无变化
[2026-09-07 08:30:11 BJT] OK | 配额状态无变化
[2026-09-07 08:32:58 BJT] OK | 配额状态无变化
[2026-09-07 08:33:56 BJT] OK | 配额状态无变化
[2026-09-07 08:34:58 BJT] OK | 配额状态无变化
[2026-09-07 08:35:55 BJT] OK | 配额状态无变化
[2026-09-07 08:36:50 BJT] OK | 配额状态无变化
[2026-09-07 08:37:58 BJT] OK | 配额状态无变化
[2026-09-07 08:39:04 BJT] OK | 配额状态无变化
[2026-09-07 08:39:58 BJT] OK | 配额状态无变化
[2026-09-07 08:40:57 BJT] OK | 配额状态无变化
[2026-09-07 08:41:56 BJT] OK | 配额状态无变化
[2026-09-07 08:42:57 BJT] OK | 配额状态无变化
[2026-09-07 08:43:53 BJT] OK | 配额状态无变化
[2026-09-07 08:44:53 BJT] OK | 配额状态无变化
[2026-09-07 08:45:58 BJT] OK | 配额状态无变化
[2026-09-07 08:47:35 BJT] OK | 配额状态无变化
[2026-09-07 08:48:40 BJT] OK | 配额状态无变化
[2026-09-07 08:49:41 BJT] OK | 配额状态无变化
[2026-09-07 08:50:40 BJT] OK | 配额状态无变化
[2026-09-07 08:51:44 BJT] OK | 配额状态无变化
[2026-09-07 08:52:45 BJT] OK | 配额状态无变化
[2026-09-07 08:53:45 BJT] OK | 配额状态无变化
[2026-09-07 08:54:45 BJT] OK | 配额状态无变化
[2026-09-07 08:55:43 BJT] OK | 配额状态无变化
[2026-09-07 08:56:38 BJT] OK | 配额状态无变化
[2026-09-07 08:57:35 BJT] OK | 配额状态无变化
[2026-09-07 08:58:36 BJT] OK | 配额状态无变化
[2026-09-07 08:59:34 BJT] OK | 配额状态无变化
[2026-09-07 09:00:35 BJT] OK | 配额状态无变化
[2026-09-07 09:01:35 BJT] OK | 配额状态无变化
[2026-09-07 09:02:36 BJT] OK | 配额状态无变化
[2026-09-07 09:03:38 BJT] OK | 配额状态无变化
[2026-09-07 09:04:38 BJT] OK | 配额状态无变化
[2026-09-07 09:05:38 BJT] OK | 配额状态无变化
[2026-09-07 09:06:39 BJT] OK | 配额状态无变化
[2026-09-07 09:07:36 BJT] OK | 配额状态无变化
[2026-09-07 09:08:34 BJT] OK | 配额状态无变化
[2026-09-07 09:09:31 BJT] OK | 配额状态无变化
[2026-09-07 09:10:25 BJT] OK | 配额状态无变化
[2026-09-07 09:11:21 BJT] OK | 配额状态无变化
[2026-09-07 09:12:17 BJT] OK | 配额状态无变化
[2026-09-07 09:13:15 BJT] OK | 配额状态无变化
[2026-09-07 09:14:18 BJT] OK | 配额状态无变化
[2026-09-07 09:15:20 BJT] OK | 配额状态无变化
[2026-09-07 09:16:17 BJT] OK | 配额状态无变化
[2026-09-07 09:17:22 BJT] OK | 配额状态无变化
[2026-09-07 09:18:19 BJT] OK | 配额状态无变化
[2026-09-07 09:19:20 BJT] OK | 配额状态无变化
[2026-09-07 09:20:19 BJT] OK | 配额状态无变化
[2026-09-07 09:21:30 BJT] OK | 配额状态无变化
[2026-09-07 09:22:32 BJT] OK | 配额状态无变化
[2026-09-07 09:23:29 BJT] OK | 配额状态无变化
[2026-09-07 09:24:27 BJT] OK | 配额状态无变化
[2026-09-07 09:25:27 BJT] OK | 配额状态无变化
[2026-09-07 09:26:27 BJT] OK | 配额状态无变化
[2026-09-07 09:27:22 BJT] OK | 配额状态无变化
[2026-09-07 09:28:21 BJT] OK | 配额状态无变化
[2026-09-07 09:29:21 BJT] OK | 配额状态无变化
[2026-09-07 09:30:20 BJT] OK | 配额状态无变化
[2026-09-07 09:31:24 BJT] OK | 配额状态无变化
[2026-09-07 09:32:54 BJT] OK | 配额状态无变化
[2026-09-07 09:33:52 BJT] OK | 配额状态无变化
[2026-09-07 09:34:58 BJT] OK | 配额状态无变化
[2026-09-07 09:35:57 BJT] OK | 配额状态无变化
[2026-09-07 09:36:53 BJT] OK | 配额状态无变化
[2026-09-07 09:37:55 BJT] OK | 配额状态无变化
[2026-09-07 09:38:57 BJT] OK | 配额状态无变化
[2026-09-07 09:40:07 BJT] OK | 配额状态无变化
[2026-09-07 09:41:09 BJT] OK | 配额状态无变化
[2026-09-07 09:42:08 BJT] OK | 配额状态无变化
[2026-09-07 09:43:04 BJT] OK | 配额状态无变化
[2026-09-07 09:44:04 BJT] OK | 配额状态无变化
[2026-09-07 09:45:04 BJT] OK | 配额状态无变化
[2026-09-07 09:46:06 BJT] OK | 配额状态无变化
[2026-09-07 09:47:44 BJT] OK | 配额状态无变化
[2026-09-07 09:49:22 BJT] OK | 配额状态无变化
[2026-09-07 09:50:25 BJT] OK | 配额状态无变化
[2026-09-07 09:51:23 BJT] OK | 配额状态无变化
[2026-09-07 09:52:19 BJT] OK | 配额状态无变化
[2026-09-07 09:53:15 BJT] OK | 配额状态无变化
[2026-09-07 09:54:13 BJT] OK | 配额状态无变化
[2026-09-07 09:55:15 BJT] OK | 配额状态无变化
[2026-09-07 09:56:12 BJT] OK | 配额状态无变化
