[2026-09-13 01:06:01 BJT] OK | 配额状态无变化
[2026-09-13 09:14:29 BJT] OK | 配额状态无变化
[2026-09-13 09:15:31 BJT] OK | 配额状态无变化
[2026-09-13 09:16:26 BJT] OK | 配额状态无变化
[2026-09-13 09:17:26 BJT] OK | 配额状态无变化
[2026-09-13 09:18:24 BJT] OK | 配额状态无变化
[2026-09-13 09:19:25 BJT] OK | 配额状态无变化
[2026-09-13 09:20:30 BJT] OK | 配额状态无变化
[2026-09-13 09:21:37 BJT] OK | 配额状态无变化
[2026-09-13 09:22:39 BJT] OK | 配额状态无变化
[2026-09-13 09:23:42 BJT] OK | 配额状态无变化
[2026-09-13 09:24:41 BJT] OK | 配额状态无变化
[2026-09-13 09:25:44 BJT] OK | 配额状态无变化
[2026-09-13 09:26:36 BJT] OK | 配额状态无变化
[2026-09-13 09:27:33 BJT] OK | 配额状态无变化
[2026-09-13 09:28:33 BJT] OK | 配额状态无变化
[2026-09-13 09:29:37 BJT] OK | 配额状态无变化
[2026-09-13 09:30:47 BJT] OK | 配额状态无变化
[2026-09-13 09:31:49 BJT] OK | 配额状态无变化
[2026-09-13 09:32:51 BJT] OK | 配额状态无变化
[2026-09-13 09:33:55 BJT] OK | 配额状态无变化
[2026-09-13 09:34:57 BJT] OK | 配额状态无变化
[2026-09-13 09:35:57 BJT] OK | 配额状态无变化
[2026-09-13 09:36:59 BJT] OK | 配额状态无变化
[2026-09-13 09:37:58 BJT] OK | 配额状态无变化
[2026-09-13 09:39:02 BJT] OK | 配额状态无变化
[2026-09-13 09:40:04 BJT] OK | 配额状态无变化
[2026-09-13 09:41:06 BJT] OK | 配额状态无变化
[2026-09-13 09:42:08 BJT] OK | 配额状态无变化
[2026-09-13 09:43:11 BJT] OK | 配额状态无变化
[2026-09-13 09:44:15 BJT] OK | 配额状态无变化
[2026-09-13 09:45:17 BJT] OK | 配额状态无变化
[2026-09-13 09:46:22 BJT] OK | 配额状态无变化
[2026-09-13 09:47:43 BJT] OK | 配额状态无变化
[2026-09-13 09:48:46 BJT] OK | 配额状态无变化
[2026-09-13 09:49:46 BJT] OK | 配额状态无变化
[2026-09-13 09:50:53 BJT] OK | 配额状态无变化
[2026-09-13 09:51:55 BJT] OK | 配额状态无变化
[2026-09-13 09:52:51 BJT] OK | 配额状态无变化
[2026-09-13 09:53:53 BJT] OK | 配额状态无变化
[2026-09-13 09:54:53 BJT] OK | 配额状态无变化
[2026-09-13 09:55:57 BJT] OK | 配额状态无变化
[2026-09-13 09:56:57 BJT] OK | 配额状态无变化
[2026-09-13 09:57:57 BJT] OK | 配额状态无变化
[2026-09-13 09:58:51 BJT] OK | 配额状态无变化
[2026-09-13 09:59:52 BJT] OK | 配额状态无变化
[2026-09-13 10:01:13 BJT] OK | 配额状态无变化
[2026-09-13 10:02:05 BJT] OK | 配额状态无变化
[2026-09-13 10:03:09 BJT] OK | 配额状态无变化
[2026-09-13 10:04:09 BJT] OK | 配额状态无变化
[2026-09-13 10:05:16 BJT] OK | 配额状态无变化
[2026-09-13 10:06:19 BJT] OK | 配额状态无变化
[2026-09-13 10:07:23 BJT] OK | 配额状态无变化
[2026-09-13 10:08:28 BJT] OK | 配额状态无变化
[2026-09-13 10:09:32 BJT] OK | 配额状态无变化
[2026-09-13 10:10:30 BJT] OK | 配额状态无变化
[2026-09-13 10:11:30 BJT] OK | 配额状态无变化
[2026-09-13 10:12:35 BJT] OK | 配额状态无变化
[2026-09-13 10:13:38 BJT] OK | 配额状态无变化
[2026-09-13 10:14:38 BJT] OK | 配额状态无变化
[2026-09-13 10:15:44 BJT] OK | 配额状态无变化
[2026-09-13 10:16:52 BJT] OK | 配额状态无变化
[2026-09-13 10:17:56 BJT] OK | 配额状态无变化
[2026-09-13 10:18:56 BJT] OK | 配额状态无变化
[2026-09-13 10:20:00 BJT] OK | 配额状态无变化
[2026-09-13 10:21:03 BJT] OK | 配额状态无变化
[2026-09-13 10:22:01 BJT] OK | 配额状态无变化
[2026-09-13 10:23:02 BJT] OK | 配额状态无变化
[2026-09-13 10:24:09 BJT] OK | 配额状态无变化
[2026-09-13 10:25:15 BJT] OK | 配额状态无变化
[2026-09-13 10:26:19 BJT] OK | 配额状态无变化
[2026-09-13 10:27:13 BJT] OK | 配额状态无变化
[2026-09-13 10:28:16 BJT] OK | 配额状态无变化
[2026-09-13 10:29:17 BJT] OK | 配额状态无变化
[2026-09-13 10:30:13 BJT] OK | 配额状态无变化
[2026-09-13 10:31:14 BJT] OK | 配额状态无变化
[2026-09-13 10:32:17 BJT] OK | 配额状态无变化
[2026-09-13 10:33:10 BJT] ALERT | 两周内新配额放出: 1 个
[2026-09-13 10:33:12 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-13 10:34:16 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-13 10:34:19 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-13 10:35:27 BJT] OK | 配额状态无变化
[2026-09-13 10:36:25 BJT] OK | 配额状态无变化
[2026-09-13 10:36:55 BJT] ALERT | 两周内新配额放出: 1 个
[2026-09-13 10:36:57 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-13 10:37:33 BJT] OK | 配额状态无变化
[2026-09-13 10:38:34 BJT] ALERT | 两周内新配额放出: 1 个
[2026-09-13 10:38:36 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-13 10:39:41 BJT] OK | 配额状态无变化
[2026-09-13 10:40:43 BJT] OK | 配额状态无变化
[2026-09-13 10:41:17 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-13 10:41:53 BJT] ALERT | 两周内新配额放出: 1 个
[2026-09-13 10:41:55 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-13 10:43:01 BJT] OK | 配额状态无变化
[2026-09-13 10:43:20 BJT] ALERT | 两周内新配额放出: 1 个
[2026-09-13 10:43:22 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-13 10:43:58 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-13 10:44:00 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-13 10:45:08 BJT] ALERT | 两周内新配额放出: 1 个
[2026-09-13 10:45:10 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-13 10:45:32 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-13 10:46:07 BJT] OK | 配额状态无变化
[2026-09-13 10:47:09 BJT] OK | 配额状态无变化
[2026-09-13 10:48:08 BJT] OK | 配额状态无变化
[2026-09-13 10:49:14 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-13 10:49:16 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-13 10:50:21 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-13 10:50:23 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-13 10:51:26 BJT] OK | 配额状态无变化
[2026-09-13 10:52:26 BJT] OK | 配额状态无变化
[2026-09-13 10:53:25 BJT] OK | 配额状态无变化
[2026-09-13 10:53:53 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-13 10:54:29 BJT] OK | 配额状态无变化
[2026-09-13 10:54:58 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-13 10:55:33 BJT] OK | 配额状态无变化
[2026-09-13 10:56:34 BJT] OK | 配额状态无变化
[2026-09-13 10:57:30 BJT] OK | 配额状态无变化
[2026-09-13 10:58:31 BJT] OK | 配额状态无变化
[2026-09-13 10:59:32 BJT] OK | 配额状态无变化
[2026-09-13 11:00:34 BJT] OK | 配额状态无变化
[2026-09-13 11:01:39 BJT] OK | 配额状态无变化
[2026-09-13 11:02:34 BJT] OK | 配额状态无变化
[2026-09-13 11:03:37 BJT] OK | 配额状态无变化
[2026-09-13 11:04:42 BJT] OK | 配额状态无变化
[2026-09-13 11:05:47 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-13 11:05:49 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-13 11:06:51 BJT] OK | 配额状态无变化
[2026-09-13 11:07:53 BJT] OK | 配额状态无变化
[2026-09-13 11:08:58 BJT] OK | 配额状态无变化
[2026-09-13 11:09:57 BJT] OK | 配额状态无变化
[2026-09-13 11:10:58 BJT] OK | 配额状态无变化
[2026-09-13 11:11:58 BJT] OK | 配额状态无变化
[2026-09-13 11:13:03 BJT] OK | 配额状态无变化
[2026-09-13 11:14:04 BJT] OK | 配额状态无变化
[2026-09-13 11:15:05 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-13 11:15:07 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-13 11:16:10 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-13 11:16:12 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-13 11:17:11 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-13 11:17:13 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-13 11:18:22 BJT] OK | 配额状态无变化
[2026-09-13 11:19:26 BJT] OK | 配额状态无变化
[2026-09-13 11:20:29 BJT] OK | 配额状态无变化
[2026-09-13 11:21:26 BJT] OK | 配额状态无变化
[2026-09-13 11:22:24 BJT] OK | 配额状态无变化
[2026-09-13 11:23:24 BJT] OK | 配额状态无变化
[2026-09-13 11:24:32 BJT] OK | 配额状态无变化
[2026-09-13 11:25:34 BJT] OK | 配额状态无变化
[2026-09-13 11:26:34 BJT] OK | 配额状态无变化
[2026-09-13 11:27:35 BJT] OK | 配额状态无变化
[2026-09-13 11:28:37 BJT] OK | 配额状态无变化
[2026-09-13 11:29:40 BJT] OK | 配额状态无变化
[2026-09-13 11:30:44 BJT] OK | 配额状态无变化
[2026-09-13 11:31:52 BJT] OK | 配额状态无变化
[2026-09-13 11:33:07 BJT] SKIP | 新增配额不在未来两周内: 2 个
[2026-09-13 11:33:09 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-13 11:34:07 BJT] OK | 配额状态无变化
[2026-09-13 11:34:57 BJT] OK | 配额状态无变化
[2026-09-13 11:35:58 BJT] OK | 配额状态无变化
[2026-09-13 11:37:00 BJT] OK | 配额状态无变化
[2026-09-13 11:37:59 BJT] OK | 配额状态无变化
[2026-09-13 11:39:00 BJT] OK | 配额状态无变化
[2026-09-13 11:40:05 BJT] OK | 配额状态无变化
[2026-09-13 11:41:05 BJT] OK | 配额状态无变化
[2026-09-13 11:42:09 BJT] OK | 配额状态无变化
[2026-09-13 11:43:10 BJT] OK | 配额状态无变化
[2026-09-13 11:44:12 BJT] OK | 配额状态无变化
[2026-09-13 11:45:15 BJT] OK | 配额状态无变化
[2026-09-13 11:46:13 BJT] OK | 配额状态无变化
[2026-09-13 11:47:17 BJT] OK | 配额状态无变化
[2026-09-13 11:47:48 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-13 11:48:26 BJT] OK | 配额状态无变化
[2026-09-13 11:49:34 BJT] OK | 配额状态无变化
[2026-09-13 11:50:42 BJT] OK | 配额状态无变化
[2026-09-13 11:51:51 BJT] OK | 配额状态无变化
[2026-09-13 11:52:54 BJT] OK | 配额状态无变化
[2026-09-13 11:53:51 BJT] OK | 配额状态无变化
[2026-09-13 11:54:55 BJT] OK | 配额状态无变化
[2026-09-13 11:56:00 BJT] OK | 配额状态无变化
[2026-09-13 11:57:02 BJT] OK | 配额状态无变化
