[2026-09-13 01:06:01 BJT] OK | 配额状态无变化
[2026-09-13 09:14:29 BJT] OK | 配额状态无变化
[2026-09-13 09:15:31 BJT] OK | 配额状态无变化
[2026-09-13 09:16:26 BJT] OK | 配额状态无变化
[2026-09-13 09:17:26 BJT] OK | 配额状态无变化
[2026-09-13 09:18:24 BJT] OK | 配额状态无变化
[2026-09-13 09:19:25 BJT] OK | 配额状态无变化
[2026-09-13 09:20:30 BJT] OK | 配额状态无变化
[2026-09-13 09:21:37 BJT] OK | 配额状态无变化
[2026-09-13 09:22:39 BJT] OK | 配额状态无变化
[2026-09-13 09:23:42 BJT] OK | 配额状态无变化
[2026-09-13 09:24:41 BJT] OK | 配额状态无变化
[2026-09-13 09:25:44 BJT] OK | 配额状态无变化
[2026-09-13 09:26:36 BJT] OK | 配额状态无变化
[2026-09-13 09:27:33 BJT] OK | 配额状态无变化
[2026-09-13 09:28:33 BJT] OK | 配额状态无变化
[2026-09-13 09:29:37 BJT] OK | 配额状态无变化
[2026-09-13 09:30:47 BJT] OK | 配额状态无变化
[2026-09-13 09:31:49 BJT] OK | 配额状态无变化
[2026-09-13 09:32:51 BJT] OK | 配额状态无变化
[2026-09-13 09:33:55 BJT] OK | 配额状态无变化
[2026-09-13 09:34:57 BJT] OK | 配额状态无变化
[2026-09-13 09:35:57 BJT] OK | 配额状态无变化
[2026-09-13 09:36:59 BJT] OK | 配额状态无变化
[2026-09-13 09:37:58 BJT] OK | 配额状态无变化
[2026-09-13 09:39:02 BJT] OK | 配额状态无变化
[2026-09-13 09:40:04 BJT] OK | 配额状态无变化
[2026-09-13 09:41:06 BJT] OK | 配额状态无变化
[2026-09-13 09:42:08 BJT] OK | 配额状态无变化
[2026-09-13 09:43:11 BJT] OK | 配额状态无变化
[2026-09-13 09:44:15 BJT] OK | 配额状态无变化
[2026-09-13 09:45:17 BJT] OK | 配额状态无变化
[2026-09-13 09:46:22 BJT] OK | 配额状态无变化
[2026-09-13 09:47:43 BJT] OK | 配额状态无变化
[2026-09-13 09:48:46 BJT] OK | 配额状态无变化
[2026-09-13 09:49:46 BJT] OK | 配额状态无变化
[2026-09-13 09:50:53 BJT] OK | 配额状态无变化
[2026-09-13 09:51:55 BJT] OK | 配额状态无变化
[2026-09-13 09:52:51 BJT] OK | 配额状态无变化
[2026-09-13 09:53:53 BJT] OK | 配额状态无变化
[2026-09-13 09:54:53 BJT] OK | 配额状态无变化
[2026-09-13 09:55:57 BJT] OK | 配额状态无变化
[2026-09-13 09:56:57 BJT] OK | 配额状态无变化
[2026-09-13 09:57:57 BJT] OK | 配额状态无变化
[2026-09-13 09:58:51 BJT] OK | 配额状态无变化
[2026-09-13 09:59:52 BJT] OK | 配额状态无变化
[2026-09-13 10:01:13 BJT] OK | 配额状态无变化
[2026-09-13 10:02:05 BJT] OK | 配额状态无变化
[2026-09-13 10:03:09 BJT] OK | 配额状态无变化
[2026-09-13 10:04:09 BJT] OK | 配额状态无变化
[2026-09-13 10:05:16 BJT] OK | 配额状态无变化
[2026-09-13 10:06:19 BJT] OK | 配额状态无变化
[2026-09-13 10:07:23 BJT] OK | 配额状态无变化
[2026-09-13 10:08:28 BJT] OK | 配额状态无变化
[2026-09-13 10:09:32 BJT] OK | 配额状态无变化
[2026-09-13 10:10:30 BJT] OK | 配额状态无变化
[2026-09-13 10:11:30 BJT] OK | 配额状态无变化
[2026-09-13 10:12:35 BJT] OK | 配额状态无变化
[2026-09-13 10:13:38 BJT] OK | 配额状态无变化
[2026-09-13 10:14:38 BJT] OK | 配额状态无变化
[2026-09-13 10:15:44 BJT] OK | 配额状态无变化
[2026-09-13 10:16:52 BJT] OK | 配额状态无变化
[2026-09-13 10:17:56 BJT] OK | 配额状态无变化
[2026-09-13 10:18:56 BJT] OK | 配额状态无变化
[2026-09-13 10:20:00 BJT] OK | 配额状态无变化
[2026-09-13 10:21:03 BJT] OK | 配额状态无变化
[2026-09-13 10:22:01 BJT] OK | 配额状态无变化
[2026-09-13 10:23:02 BJT] OK | 配额状态无变化
[2026-09-13 10:24:09 BJT] OK | 配额状态无变化
[2026-09-13 10:25:15 BJT] OK | 配额状态无变化
[2026-09-13 10:26:19 BJT] OK | 配额状态无变化
[2026-09-13 10:27:13 BJT] OK | 配额状态无变化
[2026-09-13 10:28:16 BJT] OK | 配额状态无变化
[2026-09-13 10:29:17 BJT] OK | 配额状态无变化
[2026-09-13 10:30:13 BJT] OK | 配额状态无变化
[2026-09-13 10:31:14 BJT] OK | 配额状态无变化
[2026-09-13 10:32:17 BJT] OK | 配额状态无变化
[2026-09-13 10:33:10 BJT] ALERT | 两周内新配额放出: 1 个
[2026-09-13 10:33:12 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-13 10:34:16 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-13 10:34:19 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-13 10:35:27 BJT] OK | 配额状态无变化
[2026-09-13 10:36:25 BJT] OK | 配额状态无变化
[2026-09-13 10:36:55 BJT] ALERT | 两周内新配额放出: 1 个
[2026-09-13 10:36:57 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-13 10:37:33 BJT] OK | 配额状态无变化
[2026-09-13 10:38:34 BJT] ALERT | 两周内新配额放出: 1 个
[2026-09-13 10:38:36 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-13 10:39:41 BJT] OK | 配额状态无变化
[2026-09-13 10:40:43 BJT] OK | 配额状态无变化
[2026-09-13 10:41:17 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-13 10:41:53 BJT] ALERT | 两周内新配额放出: 1 个
[2026-09-13 10:41:55 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-13 10:43:01 BJT] OK | 配额状态无变化
[2026-09-13 10:43:20 BJT] ALERT | 两周内新配额放出: 1 个
[2026-09-13 10:43:22 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-13 10:43:58 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-13 10:44:00 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-13 10:45:08 BJT] ALERT | 两周内新配额放出: 1 个
[2026-09-13 10:45:10 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-13 10:45:32 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-13 10:46:07 BJT] OK | 配额状态无变化
[2026-09-13 10:47:09 BJT] OK | 配额状态无变化
[2026-09-13 10:48:08 BJT] OK | 配额状态无变化
[2026-09-13 10:49:14 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-13 10:49:16 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-13 10:50:21 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-13 10:50:23 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-13 10:51:26 BJT] OK | 配额状态无变化
[2026-09-13 10:52:26 BJT] OK | 配额状态无变化
[2026-09-13 10:53:25 BJT] OK | 配额状态无变化
[2026-09-13 10:53:53 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-13 10:54:29 BJT] OK | 配额状态无变化
[2026-09-13 10:54:58 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-13 10:55:33 BJT] OK | 配额状态无变化
[2026-09-13 10:56:34 BJT] OK | 配额状态无变化
[2026-09-13 10:57:30 BJT] OK | 配额状态无变化
[2026-09-13 10:58:31 BJT] OK | 配额状态无变化
[2026-09-13 10:59:32 BJT] OK | 配额状态无变化
[2026-09-13 11:00:34 BJT] OK | 配额状态无变化
[2026-09-13 11:01:39 BJT] OK | 配额状态无变化
[2026-09-13 11:02:34 BJT] OK | 配额状态无变化
[2026-09-13 11:03:37 BJT] OK | 配额状态无变化
[2026-09-13 11:04:42 BJT] OK | 配额状态无变化
[2026-09-13 11:05:47 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-13 11:05:49 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-13 11:06:51 BJT] OK | 配额状态无变化
[2026-09-13 11:07:53 BJT] OK | 配额状态无变化
[2026-09-13 11:08:58 BJT] OK | 配额状态无变化
[2026-09-13 11:09:57 BJT] OK | 配额状态无变化
[2026-09-13 11:10:58 BJT] OK | 配额状态无变化
[2026-09-13 11:11:58 BJT] OK | 配额状态无变化
[2026-09-13 11:13:03 BJT] OK | 配额状态无变化
[2026-09-13 11:14:04 BJT] OK | 配额状态无变化
[2026-09-13 11:15:05 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-13 11:15:07 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-13 11:16:10 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-13 11:16:12 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-13 11:17:11 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-13 11:17:13 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-13 11:18:22 BJT] OK | 配额状态无变化
[2026-09-13 11:19:26 BJT] OK | 配额状态无变化
[2026-09-13 11:20:29 BJT] OK | 配额状态无变化
[2026-09-13 11:21:26 BJT] OK | 配额状态无变化
[2026-09-13 11:22:24 BJT] OK | 配额状态无变化
[2026-09-13 11:23:24 BJT] OK | 配额状态无变化
[2026-09-13 11:24:32 BJT] OK | 配额状态无变化
[2026-09-13 11:25:34 BJT] OK | 配额状态无变化
[2026-09-13 11:26:34 BJT] OK | 配额状态无变化
[2026-09-13 11:27:35 BJT] OK | 配额状态无变化
[2026-09-13 11:28:37 BJT] OK | 配额状态无变化
[2026-09-13 11:29:40 BJT] OK | 配额状态无变化
[2026-09-13 11:30:44 BJT] OK | 配额状态无变化
[2026-09-13 11:31:52 BJT] OK | 配额状态无变化
[2026-09-13 11:33:07 BJT] SKIP | 新增配额不在未来两周内: 2 个
[2026-09-13 11:33:09 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-13 11:34:07 BJT] OK | 配额状态无变化
[2026-09-13 11:34:57 BJT] OK | 配额状态无变化
[2026-09-13 11:35:58 BJT] OK | 配额状态无变化
[2026-09-13 11:37:00 BJT] OK | 配额状态无变化
[2026-09-13 11:37:59 BJT] OK | 配额状态无变化
[2026-09-13 11:39:00 BJT] OK | 配额状态无变化
[2026-09-13 11:40:05 BJT] OK | 配额状态无变化
[2026-09-13 11:41:05 BJT] OK | 配额状态无变化
[2026-09-13 11:42:09 BJT] OK | 配额状态无变化
[2026-09-13 11:43:10 BJT] OK | 配额状态无变化
[2026-09-13 11:44:12 BJT] OK | 配额状态无变化
[2026-09-13 11:45:15 BJT] OK | 配额状态无变化
[2026-09-13 11:46:13 BJT] OK | 配额状态无变化
[2026-09-13 11:47:17 BJT] OK | 配额状态无变化
[2026-09-13 11:47:48 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-13 11:48:26 BJT] OK | 配额状态无变化
[2026-09-13 11:49:34 BJT] OK | 配额状态无变化
[2026-09-13 11:50:42 BJT] OK | 配额状态无变化
[2026-09-13 11:51:51 BJT] OK | 配额状态无变化
[2026-09-13 11:52:54 BJT] OK | 配额状态无变化
[2026-09-13 11:53:51 BJT] OK | 配额状态无变化
[2026-09-13 11:54:55 BJT] OK | 配额状态无变化
[2026-09-13 11:56:00 BJT] OK | 配额状态无变化
[2026-09-13 11:57:02 BJT] OK | 配额状态无变化
[2026-09-13 11:58:08 BJT] OK | 配额状态无变化
[2026-09-13 11:59:10 BJT] OK | 配额状态无变化
[2026-09-13 12:01:12 BJT] OK | 配额状态无变化
[2026-09-13 12:02:10 BJT] OK | 配额状态无变化
[2026-09-13 12:03:11 BJT] OK | 配额状态无变化
[2026-09-13 12:04:17 BJT] OK | 配额状态无变化
[2026-09-13 12:05:19 BJT] OK | 配额状态无变化
[2026-09-13 12:06:34 BJT] OK | 配额状态无变化
[2026-09-13 20:36:42 BJT] OK | 配额状态无变化
[2026-09-13 20:37:42 BJT] OK | 配额状态无变化
[2026-09-13 20:38:17 BJT] OK | 配额状态无变化
[2026-09-13 20:40:24 BJT] OK | 配额状态无变化
[2026-09-13 20:41:15 BJT] OK | 配额状态无变化
[2026-09-13 20:42:17 BJT] OK | 配额状态无变化
[2026-09-13 20:43:19 BJT] OK | 配额状态无变化
[2026-09-13 20:44:17 BJT] OK | 配额状态无变化
[2026-09-13 20:45:24 BJT] OK | 配额状态无变化
[2026-09-13 20:46:23 BJT] OK | 配额状态无变化
[2026-09-13 20:47:19 BJT] OK | 配额状态无变化
[2026-09-13 20:48:18 BJT] OK | 配额状态无变化
[2026-09-13 20:49:16 BJT] OK | 配额状态无变化
[2026-09-13 20:50:23 BJT] OK | 配额状态无变化
[2026-09-13 20:51:18 BJT] OK | 配额状态无变化
[2026-09-13 20:52:17 BJT] OK | 配额状态无变化
[2026-09-13 20:53:15 BJT] OK | 配额状态无变化
[2026-09-13 20:54:18 BJT] OK | 配额状态无变化
[2026-09-13 20:55:20 BJT] OK | 配额状态无变化
[2026-09-13 20:56:21 BJT] OK | 配额状态无变化
[2026-09-13 20:57:18 BJT] OK | 配额状态无变化
[2026-09-13 20:58:21 BJT] OK | 配额状态无变化
[2026-09-13 20:59:18 BJT] OK | 配额状态无变化
[2026-09-13 21:00:38 BJT] OK | 配额状态无变化
[2026-09-13 21:01:20 BJT] OK | 配额状态无变化
[2026-09-13 21:02:21 BJT] OK | 配额状态无变化
[2026-09-13 21:03:17 BJT] OK | 配额状态无变化
[2026-09-13 21:04:17 BJT] OK | 配额状态无变化
[2026-09-13 21:05:25 BJT] OK | 配额状态无变化
[2026-09-13 21:06:21 BJT] OK | 配额状态无变化
[2026-09-13 21:07:53 BJT] OK | 配额状态无变化
[2026-09-13 21:08:21 BJT] OK | 配额状态无变化
[2026-09-13 21:09:16 BJT] OK | 配额状态无变化
[2026-09-13 21:10:27 BJT] OK | 配额状态无变化
[2026-09-13 21:11:15 BJT] OK | 配额状态无变化
[2026-09-13 21:12:23 BJT] OK | 配额状态无变化
[2026-09-13 21:13:18 BJT] OK | 配额状态无变化
[2026-09-13 21:14:20 BJT] OK | 配额状态无变化
[2026-09-13 21:15:27 BJT] OK | 配额状态无变化
[2026-09-13 21:16:21 BJT] OK | 配额状态无变化
[2026-09-13 21:17:18 BJT] OK | 配额状态无变化
[2026-09-13 21:18:19 BJT] OK | 配额状态无变化
[2026-09-13 21:19:19 BJT] OK | 配额状态无变化
[2026-09-13 21:20:36 BJT] OK | 配额状态无变化
[2026-09-13 21:21:19 BJT] OK | 配额状态无变化
[2026-09-13 21:22:18 BJT] OK | 配额状态无变化
[2026-09-13 21:23:17 BJT] OK | 配额状态无变化
[2026-09-13 21:24:19 BJT] OK | 配额状态无变化
[2026-09-13 21:25:30 BJT] OK | 配额状态无变化
[2026-09-13 21:26:21 BJT] OK | 配额状态无变化
[2026-09-13 21:27:16 BJT] OK | 配额状态无变化
[2026-09-13 21:28:19 BJT] OK | 配额状态无变化
[2026-09-13 21:29:19 BJT] OK | 配额状态无变化
[2026-09-13 21:30:29 BJT] OK | 配额状态无变化
[2026-09-13 21:31:19 BJT] OK | 配额状态无变化
[2026-09-13 21:32:21 BJT] OK | 配额状态无变化
[2026-09-13 21:33:17 BJT] OK | 配额状态无变化
[2026-09-13 21:34:20 BJT] OK | 配额状态无变化
[2026-09-13 21:35:20 BJT] OK | 配额状态无变化
[2026-09-13 21:36:23 BJT] OK | 配额状态无变化
[2026-09-13 21:37:31 BJT] OK | 配额状态无变化
[2026-09-13 21:38:21 BJT] OK | 配额状态无变化
[2026-09-13 21:39:18 BJT] OK | 配额状态无变化
[2026-09-13 21:40:27 BJT] OK | 配额状态无变化
[2026-09-13 21:41:18 BJT] OK | 配额状态无变化
[2026-09-13 21:42:22 BJT] OK | 配额状态无变化
[2026-09-13 21:43:16 BJT] OK | 配额状态无变化
[2026-09-13 21:44:18 BJT] OK | 配额状态无变化
[2026-09-13 21:45:25 BJT] OK | 配额状态无变化
[2026-09-13 21:46:19 BJT] OK | 配额状态无变化
[2026-09-13 21:47:20 BJT] OK | 配额状态无变化
[2026-09-13 21:48:19 BJT] OK | 配额状态无变化
[2026-09-13 21:49:18 BJT] OK | 配额状态无变化
[2026-09-13 21:50:29 BJT] OK | 配额状态无变化
[2026-09-13 21:51:23 BJT] OK | 配额状态无变化
[2026-09-13 21:52:19 BJT] OK | 配额状态无变化
[2026-09-13 21:53:18 BJT] OK | 配额状态无变化
[2026-09-13 21:54:20 BJT] OK | 配额状态无变化
[2026-09-13 21:55:19 BJT] OK | 配额状态无变化
[2026-09-13 21:56:19 BJT] OK | 配额状态无变化
[2026-09-13 21:57:16 BJT] OK | 配额状态无变化
[2026-09-13 21:58:22 BJT] OK | 配额状态无变化
[2026-09-13 21:59:19 BJT] OK | 配额状态无变化
[2026-09-13 22:00:35 BJT] OK | 配额状态无变化
[2026-09-13 22:01:16 BJT] OK | 配额状态无变化
[2026-09-13 22:02:21 BJT] OK | 配额状态无变化
[2026-09-13 22:03:16 BJT] OK | 配额状态无变化
[2026-09-13 22:04:20 BJT] OK | 配额状态无变化
[2026-09-13 22:05:24 BJT] OK | 配额状态无变化
[2026-09-13 22:06:17 BJT] OK | 配额状态无变化
[2026-09-13 22:07:19 BJT] OK | 配额状态无变化
[2026-09-13 22:08:25 BJT] OK | 配额状态无变化
[2026-09-13 22:09:21 BJT] OK | 配额状态无变化
[2026-09-13 22:10:25 BJT] OK | 配额状态无变化
[2026-09-13 22:11:15 BJT] OK | 配额状态无变化
[2026-09-13 22:12:20 BJT] OK | 配额状态无变化
[2026-09-13 22:13:15 BJT] OK | 配额状态无变化
[2026-09-13 22:14:16 BJT] OK | 配额状态无变化
[2026-09-13 22:15:24 BJT] OK | 配额状态无变化
[2026-09-13 22:16:19 BJT] OK | 配额状态无变化
[2026-09-13 22:17:19 BJT] OK | 配额状态无变化
[2026-09-13 22:18:18 BJT] OK | 配额状态无变化
[2026-09-13 22:19:16 BJT] OK | 配额状态无变化
[2026-09-13 22:20:23 BJT] OK | 配额状态无变化
[2026-09-13 22:21:20 BJT] OK | 配额状态无变化
[2026-09-13 22:22:22 BJT] OK | 配额状态无变化
[2026-09-13 22:23:17 BJT] OK | 配额状态无变化
[2026-09-13 22:24:21 BJT] OK | 配额状态无变化
[2026-09-13 22:25:20 BJT] OK | 配额状态无变化
[2026-09-13 22:26:17 BJT] OK | 配额状态无变化
[2026-09-13 22:27:22 BJT] OK | 配额状态无变化
[2026-09-13 22:28:18 BJT] OK | 配额状态无变化
[2026-09-13 22:29:17 BJT] OK | 配额状态无变化
[2026-09-13 22:30:28 BJT] OK | 配额状态无变化
[2026-09-13 22:31:18 BJT] OK | 配额状态无变化
[2026-09-13 22:32:18 BJT] OK | 配额状态无变化
[2026-09-13 22:33:17 BJT] OK | 配额状态无变化
[2026-09-13 22:34:20 BJT] OK | 配额状态无变化
[2026-09-13 22:35:25 BJT] OK | 配额状态无变化
[2026-09-13 22:36:17 BJT] OK | 配额状态无变化
[2026-09-13 22:37:19 BJT] OK | 配额状态无变化
[2026-09-13 22:38:21 BJT] OK | 配额状态无变化
[2026-09-13 22:39:17 BJT] OK | 配额状态无变化
[2026-09-13 22:40:26 BJT] OK | 配额状态无变化
[2026-09-13 22:41:18 BJT] OK | 配额状态无变化
[2026-09-13 22:42:22 BJT] OK | 配额状态无变化
[2026-09-13 22:43:15 BJT] OK | 配额状态无变化
[2026-09-13 22:44:17 BJT] OK | 配额状态无变化
[2026-09-13 22:45:21 BJT] OK | 配额状态无变化
[2026-09-13 22:46:19 BJT] OK | 配额状态无变化
[2026-09-13 22:47:19 BJT] OK | 配额状态无变化
[2026-09-13 22:48:21 BJT] OK | 配额状态无变化
[2026-09-13 22:49:21 BJT] OK | 配额状态无变化
[2026-09-13 22:50:25 BJT] OK | 配额状态无变化
[2026-09-13 22:51:31 BJT] OK | 配额状态无变化
[2026-09-13 22:52:22 BJT] OK | 配额状态无变化
[2026-09-13 22:53:17 BJT] OK | 配额状态无变化
[2026-09-13 22:54:18 BJT] OK | 配额状态无变化
[2026-09-13 22:55:24 BJT] OK | 配额状态无变化
[2026-09-13 22:56:20 BJT] OK | 配额状态无变化
[2026-09-13 22:57:18 BJT] OK | 配额状态无变化
[2026-09-13 22:58:19 BJT] OK | 配额状态无变化
[2026-09-13 22:59:18 BJT] OK | 配额状态无变化
[2026-09-13 23:00:35 BJT] OK | 配额状态无变化
[2026-09-13 23:01:16 BJT] OK | 配额状态无变化
[2026-09-13 23:02:23 BJT] OK | 配额状态无变化
[2026-09-13 23:03:20 BJT] OK | 配额状态无变化
[2026-09-13 23:04:22 BJT] OK | 配额状态无变化
[2026-09-13 23:05:18 BJT] OK | 配额状态无变化
[2026-09-13 23:06:44 BJT] OK | 配额状态无变化
[2026-09-13 23:07:16 BJT] OK | 配额状态无变化
[2026-09-13 23:08:19 BJT] OK | 配额状态无变化
[2026-09-13 23:09:16 BJT] OK | 配额状态无变化
[2026-09-13 23:10:28 BJT] OK | 配额状态无变化
[2026-09-13 23:11:20 BJT] OK | 配额状态无变化
[2026-09-13 23:12:20 BJT] OK | 配额状态无变化
[2026-09-13 23:13:18 BJT] OK | 配额状态无变化
[2026-09-13 23:14:20 BJT] OK | 配额状态无变化
[2026-09-13 23:15:22 BJT] OK | 配额状态无变化
[2026-09-13 23:16:18 BJT] OK | 配额状态无变化
[2026-09-13 23:17:27 BJT] OK | 配额状态无变化
[2026-09-13 23:18:22 BJT] OK | 配额状态无变化
[2026-09-13 23:19:16 BJT] OK | 配额状态无变化
[2026-09-13 23:20:26 BJT] OK | 配额状态无变化
[2026-09-13 23:21:20 BJT] OK | 配额状态无变化
[2026-09-13 23:22:18 BJT] OK | 配额状态无变化
[2026-09-13 23:23:18 BJT] OK | 配额状态无变化
[2026-09-13 23:24:30 BJT] OK | 配额状态无变化
[2026-09-13 23:25:23 BJT] OK | 配额状态无变化
[2026-09-13 23:26:20 BJT] OK | 配额状态无变化
[2026-09-13 23:27:15 BJT] OK | 配额状态无变化
[2026-09-13 23:28:19 BJT] OK | 配额状态无变化
[2026-09-13 23:29:20 BJT] OK | 配额状态无变化
[2026-09-13 23:30:29 BJT] OK | 配额状态无变化
[2026-09-13 23:31:33 BJT] OK | 配额状态无变化
[2026-09-13 23:32:20 BJT] OK | 配额状态无变化
[2026-09-13 23:33:21 BJT] OK | 配额状态无变化
[2026-09-13 23:34:23 BJT] OK | 配额状态无变化
[2026-09-13 23:35:22 BJT] OK | 配额状态无变化
[2026-09-13 23:36:17 BJT] OK | 配额状态无变化
[2026-09-13 23:37:17 BJT] OK | 配额状态无变化
[2026-09-13 23:38:22 BJT] OK | 配额状态无变化
[2026-09-13 23:39:18 BJT] OK | 配额状态无变化
[2026-09-13 23:40:24 BJT] OK | 配额状态无变化
[2026-09-13 23:41:20 BJT] OK | 配额状态无变化
[2026-09-13 23:42:23 BJT] OK | 配额状态无变化
[2026-09-13 23:43:18 BJT] OK | 配额状态无变化
[2026-09-13 23:44:22 BJT] OK | 配额状态无变化
[2026-09-13 23:45:24 BJT] OK | 配额状态无变化
[2026-09-13 23:46:18 BJT] OK | 配额状态无变化
[2026-09-13 23:47:23 BJT] OK | 配额状态无变化
[2026-09-13 23:48:17 BJT] OK | 配额状态无变化
[2026-09-13 23:49:15 BJT] OK | 配额状态无变化
[2026-09-13 23:50:25 BJT] OK | 配额状态无变化
[2026-09-13 23:51:17 BJT] OK | 配额状态无变化
[2026-09-13 23:52:25 BJT] OK | 配额状态无变化
[2026-09-13 23:53:20 BJT] OK | 配额状态无变化
[2026-09-13 23:54:21 BJT] OK | 配额状态无变化
[2026-09-13 23:55:21 BJT] OK | 配额状态无变化
[2026-09-13 23:56:17 BJT] OK | 配额状态无变化
[2026-09-13 23:57:26 BJT] OK | 配额状态无变化
[2026-09-13 23:58:19 BJT] OK | 配额状态无变化
[2026-09-13 23:59:20 BJT] OK | 配额状态无变化
[2026-09-14 00:00:38 BJT] OK | 配额状态无变化
[2026-09-14 00:01:20 BJT] OK | 配额状态无变化
[2026-09-14 00:02:19 BJT] OK | 配额状态无变化
[2026-09-14 00:03:22 BJT] OK | 配额状态无变化
[2026-09-14 00:04:20 BJT] OK | 配额状态无变化
[2026-09-14 00:05:23 BJT] OK | 配额状态无变化
[2026-09-14 00:06:18 BJT] OK | 配额状态无变化
[2026-09-14 00:07:18 BJT] OK | 配额状态无变化
[2026-09-14 00:08:17 BJT] OK | 配额状态无变化
[2026-09-14 00:09:22 BJT] OK | 配额状态无变化
[2026-09-14 00:10:23 BJT] OK | 配额状态无变化
[2026-09-14 00:11:20 BJT] OK | 配额状态无变化
[2026-09-14 00:12:20 BJT] OK | 配额状态无变化
[2026-09-14 00:13:19 BJT] OK | 配额状态无变化
[2026-09-14 00:14:20 BJT] OK | 配额状态无变化
[2026-09-14 00:15:24 BJT] OK | 配额状态无变化
[2026-09-14 00:16:19 BJT] OK | 配额状态无变化
[2026-09-14 00:17:18 BJT] OK | 配额状态无变化
[2026-09-14 00:18:22 BJT] OK | 配额状态无变化
[2026-09-14 00:19:22 BJT] OK | 配额状态无变化
[2026-09-14 00:20:24 BJT] OK | 配额状态无变化
[2026-09-14 00:21:19 BJT] OK | 配额状态无变化
[2026-09-14 00:22:19 BJT] OK | 配额状态无变化
[2026-09-14 00:23:22 BJT] OK | 配额状态无变化
[2026-09-14 00:24:17 BJT] OK | 配额状态无变化
[2026-09-14 00:25:22 BJT] OK | 配额状态无变化
[2026-09-14 00:26:20 BJT] OK | 配额状态无变化
[2026-09-14 00:27:16 BJT] OK | 配额状态无变化
[2026-09-14 00:28:23 BJT] OK | 配额状态无变化
[2026-09-14 00:29:19 BJT] OK | 配额状态无变化
[2026-09-14 00:30:31 BJT] OK | 配额状态无变化
[2026-09-14 00:31:16 BJT] OK | 配额状态无变化
[2026-09-14 00:32:20 BJT] OK | 配额状态无变化
[2026-09-14 00:33:20 BJT] OK | 配额状态无变化
[2026-09-14 00:34:23 BJT] OK | 配额状态无变化
[2026-09-14 00:35:22 BJT] OK | 配额状态无变化
[2026-09-14 00:36:18 BJT] OK | 配额状态无变化
[2026-09-14 00:37:19 BJT] OK | 配额状态无变化
[2026-09-14 00:38:19 BJT] OK | 配额状态无变化
[2026-09-14 00:39:17 BJT] OK | 配额状态无变化
[2026-09-14 00:40:22 BJT] OK | 配额状态无变化
[2026-09-14 00:41:19 BJT] OK | 配额状态无变化
[2026-09-14 00:42:22 BJT] OK | 配额状态无变化
[2026-09-14 00:43:23 BJT] OK | 配额状态无变化
[2026-09-14 00:44:20 BJT] OK | 配额状态无变化
[2026-09-14 00:45:30 BJT] OK | 配额状态无变化
[2026-09-14 00:46:23 BJT] OK | 配额状态无变化
[2026-09-14 00:47:18 BJT] OK | 配额状态无变化
[2026-09-14 00:48:19 BJT] OK | 配额状态无变化
[2026-09-14 00:49:21 BJT] OK | 配额状态无变化
[2026-09-14 00:50:27 BJT] OK | 配额状态无变化
[2026-09-14 00:51:18 BJT] OK | 配额状态无变化
[2026-09-14 00:52:22 BJT] OK | 配额状态无变化
[2026-09-14 00:53:16 BJT] OK | 配额状态无变化
[2026-09-14 00:54:16 BJT] OK | 配额状态无变化
[2026-09-14 00:55:31 BJT] OK | 配额状态无变化
[2026-09-14 00:56:21 BJT] OK | 配额状态无变化
[2026-09-14 00:57:25 BJT] OK | 配额状态无变化
[2026-09-14 00:58:20 BJT] OK | 配额状态无变化
[2026-09-14 00:59:21 BJT] OK | 配额状态无变化
[2026-09-14 01:00:39 BJT] OK | 配额状态无变化
[2026-09-14 01:01:21 BJT] OK | 配额状态无变化
[2026-09-14 01:02:22 BJT] OK | 配额状态无变化
